lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
89-414,70-883,25.0,6.0,9.812910753349902,11.81363589714961,17.81363589714961,17.81363589714961,0.008
LA4130,70-882,40.1,4.0,9.722487979103567,13.84872584004449,17.84872584004449,17.84872584004449,0.008
48-025,70-882,30.0,4.0,9.720302076572175,14.256370063994176,18.256370063994176,18.256370063994176,0.008
48-666,LA4024,12.0,4.0,9.859830069168998,14.375388244755055,18.375388244755055,18.375388244755055,0.008
LA4130,LA4024,40.1,4.0,9.70124186481973,14.591411810837515,18.591411810837513,18.591411810837513,0.008
LA4002,70-882,25.0,4.0,9.720306367719076,14.84654425381613,18.84654425381613,18.84654425381613,0.008
48-668,LA4024,18.0,4.0,9.747524247023371,15.16555822186737,19.16555822186737,19.16555822186737,0.008
LA4327,70-883,75.3,6.0,9.755665885410277,13.191733784796275,19.191733784796277,19.191733784796277,0.008
84-278,70-883,30.0,6.0,9.982623559344798,14.27279351865153,20.272793518651532,20.272793518651532,0.008
LA4001,LA4024,15.0,4.0,9.895898031445,16.47376222867231,20.47376222867231,20.47376222867231,0.008
84-283,LA4024,60.0,4.0,9.982172171128141,16.580547047520117,20.580547047520117,20.580547047520117,0.008
36-682,70-883,20.0,6.0,9.729490177493895,15.40162611390294,21.401626113902942,21.401626113902942,0.008
49-960,70-883,35.0,6.0,9.719125041065674,15.509295003341565,21.509295003341563,21.509295003341563,0.008
48-274,70-883,50.0,6.0,9.720866805365615,16.774968729897616,22.774968729897616,22.774968729897616,0.008
84-283,70-883,60.0,6.0,10.54566644604663,17.07190439573463,23.07190439573463,23.07190439573463,0.008
LA4306,70-883,40.1,6.0,9.704245889005586,18.28621242446563,24.28621242446563,24.28621242446563,0.008
48-273,LA4026,38.0,6.0,9.85158035747377,18.86059783368498,24.86059783368498,24.86059783368498,0.008
48-028,45-693,100.0,13.5,9.98111135999274,13.563077193509484,27.063077193509486,27.063077193509486,0.008
36-684,LA4001,72.0,15.0,9.743342724795827,13.46218952241367,28.46218952241367,28.46218952241367,0.008
49-963,89-412,60.0,15.0,9.796474802604127,14.204019708871389,29.20401970887139,29.20401970887139,0.008
36-684,45-692,72.0,18.0,9.825305413466863,13.478970710925054,31.478970710925054,31.478970710925054,0.008
84-280,45-692,60.0,18.0,10.21510828098067,14.36855126138276,32.36855126138276,32.36855126138276,0.008
LA4042,LA4647,60.0,20.1,9.822828761691204,13.114305704593853,33.214305704593855,33.214305704593855,0.008
48-027,89-413,50.0,20.0,9.709243380790715,13.80635881056505,33.80635881056505,33.80635881056505,0.008
48-274,LA4194,50.0,20.1,9.772062275508638,16.327020029305974,36.42702002930598,36.42702002930598,0.008
45-691,45-695,12.0,27.0,9.759017007431698,12.276502445777904,39.27650244577791,39.27650244577791,0.008
48-666,89-414,12.0,25.0,9.83196602847581,14.332830519248152,39.33283051924815,39.33283051924815,0.008
36-688,84-277,54.0,25.0,15.16517050744513,19.16551757028937,44.16551757028937,44.16551757028937,0.008
LA4003,70-888,35.0,12.0,30.0,33.70156642116515,45.70156642116515,45.70156642116515,0.008
48-027,89-412,50.0,15.0,39.76393205031199,43.22720499499421,58.22720499499421,58.22720499499421,0.008
48-670,LA4001,60.0,15.0,49.0,54.05572794373948,69.05572794373947,69.05572794373947,0.008
84-281,45-692,75.0,18.0,61.0,64.58684411951053,82.58684411951053,82.58684411951053,0.008
49-964,LA4327,80.0,75.3,46.88226400597239,50.38365224700823,125.68365224700823,125.68365224700823,0.008
48-028,LA4024,100.0,4.0,9.822068277316896,13.0942042018589,17.0942042018589,17.0942042018589,0.0075
45-695,70-882,27.0,4.0,9.732742411773781,13.150776386617782,17.150776386617782,17.150776386617782,0.0075
84-279,70-882,45.0,4.0,9.821314270007363,13.391824106503359,17.391824106503357,17.391824106503357,0.0075
89-412,70-882,15.0,4.0,9.703179030198632,13.606504582258209,17.60650458225821,17.60650458225821,0.0075
LA4765,70-882,50.2,4.0,9.712756292454467,14.512756276907199,18.512756276907197,18.512756276907197,0.0075
36-687,70-882,36.0,4.0,9.829597030120997,14.927970942084887,18.927970942084887,18.927970942084887,0.0075
45-695,LA4024,27.0,4.0,9.743385445105787,14.9704364456721,18.9704364456721,18.9704364456721,0.0075
LA4647,LA4024,20.1,4.0,10.042619252378305,15.022959240521255,19.022959240521253,19.022959240521253,0.0075
48-275,70-882,75.0,4.0,9.90893263886505,15.035170538251053,19.03517053825105,19.03517053825105,0.0075
LA4002,LA4024,25.0,4.0,9.711309754855062,15.219513691264115,19.219513691264115,19.219513691264115,0.0075
36-684,70-883,72.0,6.0,10.1333088238985,13.277580698128487,19.27758069812849,19.27758069812849,0.0075
84-284,LA4024,90.0,4.0,9.70331064862017,16.503312169113403,20.503312169113403,20.503312169113403,0.0075
49-960,70-882,35.0,4.0,9.705266313470773,16.50526675220726,20.50526675220726,20.50526675220726,0.0075
48-670,70-883,60.0,6.0,9.96023683218311,15.10450875672511,21.10450875672511,21.10450875672511,0.0075
84-277,70-883,25.0,6.0,10.77339408280354,15.535700049440697,21.5357000494407,21.5357000494407,0.0075
LA4052,70-883,35.1,6.0,9.725556349842394,19.015726774543683,25.015726774543683,25.015726774543683,0.0075
36-685,48-664,84.0,15.0,9.715421373525038,13.125251269931784,28.125251269931784,28.125251269931784,0.0075
48-028,48-664,100.0,15.0,9.772989177057047,14.300853010573794,29.300853010573796,29.300853010573796,0.0075
84-284,48-664,90.0,15.0,9.78680748985309,15.550739323379842,30.550739323379844,30.550739323379844,0.0075
48-275,45-692,75.0,18.0,12.053221756748172,17.12713622745951,35.12713622745951,35.12713622745951,0.0075
45-691,48-025,12.0,30.0,9.786881068053383,12.299818955898273,42.299818955898274,42.299818955898274,0.0075
45-691,LA4936,12.0,30.1,9.722736605905078,12.231104566054702,42.331104566054705,42.331104566054705,0.0075
45-691,84-278,12.0,30.0,9.8598300889605,12.367551833331289,42.36755183333129,42.36755183333129,0.0075
LA4003,LA4039,35.0,9.0,30.0,33.62252159108348,42.62252159108348,42.62252159108348,0.0075
48-666,84-278,12.0,30.0,9.759017007431698,14.259655334152132,44.25965533415213,44.25965533415213,0.0075
84-283,36-683,60.0,25.0,12.968800075038253,19.481557634770002,44.48155763477,44.48155763477,0.0075
84-279,LA4280,45.0,10.0,37.0,40.77370239234893,50.77370239234893,50.77370239234893,0.0075
48-273,45-691,38.0,12.0,31.400000000000002,39.19173639234893,51.19173639234893,51.19173639234893,0.0075
84-283,45-695,60.0,27.0,19.156543385098068,25.67105841604418,52.671058416044175,52.671058416044175,0.0075
48-274,LA4966,50.0,30.1,20.267997215124513,26.673516965087355,56.77351696508735,56.77351696508735,0.0075
48-274,48-666,50.0,12.0,41.0,47.375328507653784,59.375328507653784,59.375328507653784,0.0075
84-283,48-668,60.0,18.0,50.0,56.50096708148284,74.50096708148284,74.50096708148284,0.0075
LA4148,45-695,50.2,27.0,43.160000000000004,49.78720500281338,76.78720500281338,76.78720500281338,0.0075
45-693,LA4327,13.5,75.3,9.774168629792172,13.377889642090553,88.67788964209055,88.67788964209055,0.0075
36-685,LA4966,84.0,30.1,68.2,71.21814242607532,101.31814242607533,101.31814242607533,0.0075
LA4022,LA4765,60.0,50.2,47.76201267196887,53.456178618590236,103.65617861859025,103.65617861859025,0.0075
49-964,84-279,80.0,45.0,60.145897999999995,63.65247753324049,108.6524775332405,108.6524775332405,0.0075
45-691,LA4024,12.0,4.0,9.859830073413237,12.375388235146318,16.375388235146318,16.375388235146318,0.007
48-026,LA4024,40.0,4.0,9.744121552437479,13.401512452433023,17.401512452433025,17.401512452433025,0.007
36-684,LA4024,72.0,4.0,9.72805654354837,13.528056543548363,17.528056543548363,17.528056543548363,0.007
49-963,LA4024,60.0,4.0,9.843275977414367,13.941649864222363,17.941649864222363,17.941649864222363,0.007
36-682,LA4024,20.0,4.0,9.78521834991569,13.967184359524426,17.967184359524424,17.967184359524424,0.007
48-276,70-882,100.0,4.0,9.73124488044989,14.62141480499189,18.62141480499189,18.62141480499189,0.007
49-963,70-882,60.0,4.0,9.712702049113316,14.748769998801313,18.748769998801315,18.748769998801315,0.007
48-670,70-882,60.0,4.0,9.891665747301815,15.108073596385807,19.108073596385807,19.108073596385807,0.007
LA4022,70-882,60.0,4.0,10.050704034286518,15.669464504252463,19.669464504252463,19.669464504252463,0.007
48-028,70-882,100.0,4.0,9.768866072318456,15.804934047162464,19.80493404716246,19.80493404716246,0.007
48-027,70-883,50.0,6.0,9.706494349017387,14.288460323851389,20.28846032385139,20.28846032385139,0.007
48-665,70-883,24.0,6.0,9.74412558717443,15.768810493180318,21.768810493180318,21.768810493180318,0.007
36-684,48-664,72.0,15.0,9.709835067300947,12.800004790584948,27.80000479058495,27.80000479058495,0.007
LA4042,48-668,60.0,18.0,9.702077472810481,12.945690415723117,30.945690415723117,30.945690415723117,0.007
48-275,48-668,75.0,18.0,9.759353447885845,15.002966500776019,33.00296650077602,33.00296650077602,0.007
84-279,89-413,45.0,20.0,9.82820103076455,13.518239808918773,33.51823980891877,33.51823980891877,0.007
84-280,89-413,60.0,20.0,9.719873432723222,13.637188683976692,33.63718868397669,33.63718868397669,0.007
LA4765,48-665,50.2,24.0,9.706837889391569,13.35453073027442,37.35453073027442,37.35453073027442,0.007
84-283,36-682,60.0,20.0,9.754413482379123,17.789762695908596,37.78976269590859,37.78976269590859,0.007
LA4765,89-414,50.2,25.0,9.794652848235554,13.170635496284579,38.170635496284575,38.170635496284575,0.007
48-273,89-411,38.0,10.0,31.400000000000002,39.15077638433948,49.15077638433948,49.15077638433948,0.007
48-666,LA4003,12.0,35.0,9.714708472395476,14.493071203745279,49.49307120374528,49.49307120374528,0.007
LA4306,70-888,40.1,12.0,33.080000000000005,40.871736392348936,52.871736392348936,52.871736392348936,0.007
LA4148,48-666,50.2,12.0,41.160000000000004,47.47960042117514,59.47960042117514,59.47960042117514,0.007
49-962,LA4917,50.0,15.1,42.0,46.58327299500421,61.68327299500421,61.68327299500421,0.007
LA4022,48-664,60.0,15.0,48.381966025156,54.317374966178,69.317374966178,69.317374966178,0.007
LA4022,48-668,60.0,18.0,49.0,54.681306966167995,72.681306966168,72.681306966168,0.007
LA4765,LA4936,50.2,30.1,41.160000000000004,44.458422446264336,74.55842244626433,74.55842244626433,0.007
LA4327,LA4001,75.3,15.0,61.24,64.45743483067415,79.45743483067415,79.45743483067415,0.007
84-280,84-277,60.0,25.0,51.02128623374442,54.863231773495755,79.86323177349576,79.86323177349576,0.007
84-283,36-680,60.0,36.0,46.763932025155995,53.52432013314874,89.52432013314873,89.52432013314873,0.007
LA4327,84-279,75.3,45.0,60.003932050311995,62.90727304331847,107.90727304331847,107.90727304331847,0.007
84-281,LA4042,75.0,60.0,59.132742459817464,62.99287039563907,122.99287039563907,122.99287039563907,0.007
LA4003,70-882,35.0,4.0,9.745273088361607,13.368222068351901,17.3682220683519,17.3682220683519,0.0065
49-962,LA4024,50.0,4.0,9.711992710761828,14.48412867302783,18.48412867302783,18.48412867302783,0.0065
LA4725,70-882,75.3,4.0,9.72253011465368,14.994666064352268,18.994666064352266,18.994666064352266,0.0065
45-693,70-883,13.5,6.0,9.734405213027038,13.257354194443055,19.257354194443053,19.257354194443053,0.0065
84-280,70-883,60.0,6.0,9.765718613059127,13.30588855644813,19.30588855644813,19.30588855644813,0.0065
LA4148,70-883,50.2,6.0,9.709361901481605,16.263463863747603,22.263463863747603,22.263463863747603,0.0065
84-282,70-883,50.0,6.0,9.940876757588816,17.481046726143813,23.481046726143813,23.481046726143813,0.0065
48-273,70-883,38.0,6.0,9.707381120153634,18.525415603664054,24.525415603664054,24.525415603664054,0.0065
49-964,LA4001,80.0,15.0,9.730772330680496,13.494704189363244,28.494704189363244,28.494704189363244,0.0065
49-964,89-412,80.0,15.0,9.911997748638424,13.83763646910046,28.83763646910046,28.83763646910046,0.0065
84-281,LA4001,75.0,15.0,9.706690364892761,14.10446503502216,29.10446503502216,29.10446503502216,0.0065
49-963,LA4001,60.0,15.0,12.893890650094296,17.139487467909895,32.139487467909895,32.139487467909895,0.0065
36-684,LA4647,72.0,20.1,9.916565608813594,13.070050935809968,33.17005093580997,33.17005093580997,0.0065
36-688,LA4194,54.0,20.1,9.753985582907381,13.767059139188339,33.86705913918834,33.86705913918834,0.0065
48-276,89-413,100.0,20.0,9.728419529501554,14.163828423180842,34.163828423180846,34.163828423180846,0.0065
48-027,LA4194,50.0,20.1,11.143385478767206,14.550691829584972,34.65069182958497,34.65069182958497,0.0065
49-963,LA4194,60.0,20.1,10.684997780624618,14.71912047829346,34.81912047829346,34.81912047829346,0.0065
45-691,89-414,12.0,25.0,9.806134651069868,12.406285912867983,37.406285912867986,37.406285912867986,0.0065
48-275,36-681,75.0,22.0,9.71187653615136,16.21634024097454,38.21634024097454,38.21634024097454,0.0065
48-666,48-025,12.0,30.0,9.710643172691059,15.144639502974021,45.14463950297402,45.14463950297402,0.0065
84-279,45-690,45.0,9.0,37.0,40.70983000960873,49.70983000960873,49.70983000960873,0.0065
36-690,89-411,40.0,10.0,34.0,42.145898034764734,52.145898034764734,52.145898034764734,0.0065
48-666,48-026,12.0,40.0,9.842609141618897,14.622863847131942,54.62286384713194,54.62286384713194,0.0065
48-274,LA4249,50.0,10.0,41.0,47.527864009608734,57.527864009608734,57.527864009608734,0.0065
LA4042,89-413,60.0,20.0,50.0,53.3271453237622,73.32714532376221,73.32714532376221,0.0065
84-281,LA4966,75.0,30.1,61.0,64.51868195938266,94.61868195938266,94.61868195938266,0.0065
45-693,36-685,13.5,84.0,9.796711125707851,13.296971267174357,97.29697126717436,97.29697126717436,0.0065
49-963,48-027,60.0,50.0,49.0,53.07874772366171,103.0787477236617,103.0787477236617,0.0065
36-688,LA4024,54.0,4.0,9.77632417912526,13.776375840600684,17.776375840600686,17.776375840600686,0.006
36-685,LA4024,84.0,4.0,9.799674093367104,13.835742043055104,17.835742043055106,17.835742043055106,0.006
LA4936,LA4024,30.1,4.0,9.815709615523797,14.087845565221796,18.087845565221798,18.087845565221798,0.006
48-667,LA4024,36.0,4.0,9.755974442051631,14.646144403616578,18.646144403616578,18.646144403616578,0.006
48-275,LA4024,75.0,4.0,9.77761507842049,14.754666064351682,18.75466606435168,18.75466606435168,0.006
36-687,LA4024,36.0,4.0,9.998942936150875,15.125180885848767,19.125180885848767,19.125180885848767,0.006
36-683,70-883,25.0,6.0,9.722912417332315,13.513082304140312,19.513082304140312,19.513082304140312,0.006
48-670,LA4024,60.0,4.0,9.706663576107276,17.12469760126327,21.12469760126327,21.12469760126327,0.006
48-276,LA4001,100.0,15.0,10.81799221489263,15.169809061229172,30.169809061229174,30.169809061229174,0.006
48-275,LA4917,75.0,15.1,9.830782355585187,15.876421101193177,30.976421101193175,30.976421101193175,0.006
48-024,70-884,25.0,6.0,21.0,25.491796063590947,31.491796063590947,31.491796063590947,0.006
48-028,45-692,100.0,18.0,9.746444184501025,13.999827347718488,31.999827347718487,31.999827347718487,0.006
48-670,45-692,60.0,18.0,9.834405761094322,15.125388581806751,33.12538858180675,33.12538858180675,0.006
84-284,45-694,90.0,18.0,9.745235876375633,15.24871572547499,33.24871572547499,33.24871572547499,0.006
36-689,LA4036,35.0,6.0,9.718146267578165,27.390282646069927,33.39028264606993,33.39028264606993,0.006
49-964,LA4647,80.0,20.1,9.825345654526098,13.470924406878746,33.570924406878746,33.570924406878746,0.006
36-688,89-413,54.0,20.0,9.715598760019944,14.525505725725552,34.52550572572555,34.52550572572555,0.006
LA4148,45-692,50.2,18.0,9.939692574327985,16.63405883131415,34.63405883131415,34.63405883131415,0.006
84-284,89-413,90.0,20.0,9.74449075663701,15.266780754987959,35.26678075498796,35.26678075498796,0.006
45-691,48-665,12.0,24.0,9.710643137223842,12.214660449125622,36.214660449125624,36.214660449125624,0.006
36-680,89-414,36.0,25.0,9.707317379876061,12.257062761415273,37.25706276141527,37.25706276141527,0.006
LA4130,48-665,40.1,24.0,9.792269365893956,13.765715455842097,37.7657154558421,37.7657154558421,0.006
49-962,48-665,50.0,24.0,9.70724473728675,14.280366510606761,38.28036651060676,38.28036651060676,0.006
36-690,48-665,40.0,24.0,9.716334277776948,17.993140794854316,41.99314079485431,41.99314079485431,0.006
LA4306,89-414,40.1,25.0,9.7415132887339,18.378033529265867,43.37803352926586,43.37803352926586,0.006
49-960,LA4280,35.0,10.0,29.0,34.53763442117514,44.53763442117514,44.53763442117514,0.006
45-691,LA4003,12.0,35.0,9.859830062848305,12.477822708787377,47.47782270878738,47.47782270878738,0.006
LA4042,LA4936,60.0,30.1,16.020493974456535,19.149415808875027,49.24941580887503,49.24941580887503,0.006
LA4148,45-691,50.2,12.0,41.160000000000004,47.47960042117514,59.47960042117514,59.47960042117514,0.006
84-283,LA4001,60.0,15.0,49.0,55.673761943749476,70.67376194374947,70.67376194374947,0.006
LA4022,89-413,60.0,20.0,49.0,54.609171217094534,74.60917121709454,74.60917121709454,0.006
36-688,45-695,54.0,27.0,45.2,49.37087748969506,76.37087748969506,76.37087748969506,0.006
49-963,36-683,60.0,25.0,49.381966025156,53.38891148969507,78.38891148969506,78.38891148969506,0.006
84-280,LA4966,60.0,30.1,49.0,52.51868195938265,82.61868195938266,82.61868195938266,0.006
LA4725,45-692,75.3,18.0,61.24,66.14421929060676,84.14421929060676,84.14421929060676,0.006
49-964,48-669,80.0,36.0,62.45491506585926,66.06799262003042,102.06799262003042,102.06799262003042,0.006
84-280,LA4042,60.0,60.0,50.46711097708283,54.05002442372748,114.05002442372748,114.05002442372748,0.006
LA4327,LA4024,75.3,4.0,9.759615797439228,13.053997634297428,17.053997634297428,17.053997634297428,0.0055
36-683,LA4024,25.0,4.0,9.753410124359034,13.598495109388082,17.598495109388082,17.598495109388082,0.0055
49-960,LA4024,35.0,4.0,9.722912191463772,15.440899930450941,19.44089993045094,19.44089993045094,0.0055
LA4042,LA4024,60.0,4.0,9.74002756899785,15.720367505406893,19.72036750540689,19.72036750540689,0.0055
LA4042,70-883,60.0,6.0,9.712702049113316,13.912701998791318,19.91270199879132,19.91270199879132,0.0055
84-283,70-882,60.0,4.0,9.71844808964954,16.4905850311746,20.4905850311746,20.4905850311746,0.0055
LA4936,70-883,30.1,6.0,9.758656548348341,14.95865649802634,20.95865649802634,20.95865649802634,0.0055
48-028,LA4917,100.0,15.1,9.726095927971217,12.696908848043153,27.796908848043152,27.796908848043152,0.0055
48-028,LA4001,100.0,15.0,9.922884553705723,13.249122254102044,28.249122254102044,28.249122254102044,0.0055
36-685,45-692,84.0,18.0,10.16998866245352,13.70539762963691,31.70539762963691,31.70539762963691,0.0055
36-688,45-692,54.0,18.0,9.713748726028818,13.955949074396617,31.955949074396617,31.955949074396617,0.0055
LA4765,89-413,50.2,20.0,9.779891749505927,13.201368711265559,33.20136871126556,33.20136871126556,0.0055
36-684,LA4194,72.0,20.1,9.74775359854724,13.200937003175572,33.30093700317558,33.30093700317558,0.0055
84-284,45-692,90.0,18.0,9.743918362891435,15.633429428349015,33.63342942834902,33.63342942834902,0.0055
36-686,LA4036,27.0,6.0,22.6,28.70983006359095,34.70983006359095,34.70983006359095,0.0055
48-275,LA4194,75.0,20.1,9.729430125326601,15.138940877678627,35.23894087767863,35.23894087767863,0.0055
LA4022,LA4194,60.0,20.1,9.724465909559783,15.847457188743622,35.94745718874363,35.94745718874363,0.0055
LA4003,89-414,35.0,25.0,9.722912279139774,13.581674005616083,38.58167400561608,38.58167400561608,0.0055
48-026,89-414,40.0,25.0,9.785218039836844,14.289877804037145,39.28987780403715,39.28987780403715,0.0055
48-274,36-681,50.0,22.0,9.700264028686817,18.371468791610006,40.371468791610006,40.371468791610006,0.0055
LA4725,84-277,75.3,25.0,9.85783145721226,17.588361839991563,42.58836183999156,42.58836183999156,0.0055
48-666,LA4966,12.0,30.1,9.831966024375463,14.345945974180605,44.4459459741806,44.4459459741806,0.0055
LA4765,45-695,50.2,27.0,17.097475290154907,20.35217056120583,47.35217056120583,47.35217056120583,0.0055
45-691,48-667,12.0,36.0,9.859830062671875,12.3651934076735,48.3651934076735,48.3651934076735,0.0055
48-027,45-690,50.0,9.0,41.0,44.70983000960873,53.70983000960873,53.70983000960873,0.0055
48-274,LA4039,50.0,9.0,41.0,47.47376206358094,56.47376206358094,56.47376206358094,0.0055
LA4148,LA4936,50.2,30.1,42.160000000000004,48.694489824121035,78.79448982412103,78.79448982412103,0.0055
48-670,84-277,60.0,25.0,50.0,55.01813428520941,80.01813428520941,80.01813428520941,0.0055
LA4765,36-680,50.2,36.0,41.160000000000004,44.68432050805571,80.68432050805572,80.68432050805572,0.0055
LA4725,89-412,75.3,15.0,61.24,66.22136685951035,81.22136685951035,81.22136685951035,0.0055
84-281,36-681,75.0,22.0,59.381966025156,63.26323177349576,85.26323177349576,85.26323177349576,0.0055
49-964,45-692,80.0,18.0,65.0,68.58684411951053,86.58684411951053,86.58684411951053,0.0055
36-685,36-682,84.0,20.0,67.96393205031201,71.04523891586601,91.04523891586601,91.04523891586601,0.0055
36-684,70-882,72.0,4.0,9.750887844710743,12.752697280702717,16.75269728070272,16.75269728070272,0.005
45-693,70-882,13.5,4.0,9.751626141653917,13.419660133120423,17.419660133120423,17.419660133120423,0.005
45-692,70-882,18.0,4.0,9.949150352719476,14.367184377875475,18.367184377875475,18.367184377875475,0.005
LA4765,70-883,50.2,6.0,9.830535798756236,13.040402500630996,19.040402500630996,19.040402500630996,0.005
36-685,70-883,84.0,6.0,9.720353242520474,13.920353192208488,19.920353192208488,19.920353192208488,0.005
49-959,70-883,30.0,6.0,9.700159813539408,16.636227775805413,22.636227775805413,22.636227775805413,0.005
48-670,LA4026,60.0,6.0,9.816874330239308,24.952396426487567,30.952396426487567,30.952396426487567,0.005
84-284,48-668,90.0,18.0,9.756829999931512,15.410272868454777,33.410272868454776,33.410272868454776,0.005
49-964,LA4194,80.0,20.1,9.744935726829434,13.3626504414677,33.4626504414677,33.4626504414677,0.005
36-684,36-679,72.0,21.0,9.87352493160091,13.081882759204607,34.0818827592046,34.0818827592046,0.005
LA4765,36-679,50.2,21.0,9.815855331698824,13.453488913475661,34.45348891347566,34.45348891347566,0.005
48-275,89-413,75.0,20.0,9.706955187310895,14.639561139220978,34.63956113922098,34.63956113922098,0.005
36-685,36-681,84.0,22.0,9.849579116695622,12.84998347248041,34.84998347248041,34.84998347248041,0.005
LA4327,36-682,75.3,20.0,12.181762032287939,15.194636598731561,35.19463659873156,35.19463659873156,0.005
LA4148,89-413,50.2,20.0,9.913003303526896,16.249011409541097,36.2490114095411,36.2490114095411,0.005
84-280,48-024,60.0,25.0,9.70682058085481,13.685901998051143,38.68590199805114,38.68590199805114,0.005
84-282,89-413,50.0,20.0,9.75055980857049,18.712960062804108,38.71296006280411,38.71296006280411,0.005
49-964,84-277,80.0,25.0,9.85329650431473,13.788705371749375,38.78870537174937,38.78870537174937,0.005
48-274,48-665,50.0,24.0,9.969623338089486,17.465291589324654,41.46529158932465,41.46529158932465,0.005
48-273,89-414,38.0,25.0,9.797424467844115,17.600867379291646,42.60086737929164,42.60086737929164,0.005
LA4306,LA4280,40.1,10.0,33.080000000000005,40.75376206358095,50.75376206358095,50.75376206358095,0.005
36-690,LA4280,40.0,10.0,34.0,42.145898034764734,52.145898034764734,52.145898034764734,0.005
45-691,LA4130,12.0,40.1,9.845898050301999,12.713570656908056,52.813570656908055,52.813570656908055,0.005
48-027,84-277,50.0,25.0,10.021285614453161,28.502809810220402,53.5028098102204,53.5028098102204,0.005
48-666,48-027,12.0,50.0,9.708130673478003,15.018110076732778,65.01811007673278,65.01811007673278,0.005
48-670,89-412,60.0,15.0,49.0,54.317374966178,69.317374966178,69.317374966178,0.005
36-684,48-666,72.0,12.0,58.6,61.673761943749476,73.67376194374947,73.67376194374947,0.005
48-670,48-665,60.0,24.0,50.0,55.00857163015591,79.00857163015591,79.00857163015591,0.005
48-275,LA4001,75.0,15.0,61.0,65.98136685951035,80.98136685951035,80.98136685951035,0.005
84-281,48-668,75.0,18.0,60.729490200381576,64.419659899376,82.419659899376,82.419659899376,0.005
84-282,48-667,50.0,36.0,41.0,48.76038813315874,84.76038813315874,84.76038813315874,0.005
45-693,36-684,13.5,72.0,9.782779106697163,13.297569708181994,85.297569708182,85.297569708182,0.005
36-685,48-667,84.0,36.0,68.2,71.36793275553431,107.36793275553431,107.36793275553431,0.005
36-682,70-882,20.0,4.0,9.78521834991569,13.967184359524426,17.967184359524424,17.967184359524424,0.0045
48-028,70-883,100.0,6.0,9.89949455047763,13.717528449853635,19.717528449853635,19.717528449853635,0.0045
84-284,70-883,90.0,6.0,9.770827964097084,15.387235838337098,21.387235838337098,21.387235838337098,0.0045
36-686,70-882,27.0,4.0,12.565558204918215,18.65735467046966,22.65735467046966,22.65735467046966,0.0045
49-961,LA4024,40.0,4.0,9.752176404042947,19.170210454354834,23.170210454354834,23.170210454354834,0.0045
36-689,70-883,35.0,6.0,9.839182376240673,19.12935279607111,25.12935279607111,25.12935279607111,0.0045
48-028,48-668,100.0,18.0,9.753485176375275,13.357777823722122,31.357777823722124,31.357777823722124,0.0045
49-964,45-694,80.0,18.0,9.86158614365793,13.6330629996132,31.633062999613202,31.633062999613202,0.0045
LA4327,45-692,75.3,18.0,10.682266624144331,13.766869557680078,31.766869557680078,31.766869557680078,0.0045
48-276,45-694,100.0,18.0,9.703772000645934,14.5751892141854,32.5751892141854,32.5751892141854,0.0045
48-028,LA4194,100.0,20.1,10.248978475259756,13.404327742771448,33.50432774277145,33.50432774277145,0.0045
49-964,36-679,80.0,21.0,9.729124707265107,13.526779810572476,34.52677981057248,34.52677981057248,0.0045
48-670,89-413,60.0,20.0,9.832418609119435,14.920303454367343,34.92030345436734,34.92030345436734,0.0045
49-962,89-413,50.0,20.0,9.718755376932853,15.433904806707188,35.43390480670719,35.43390480670719,0.0045
LA4725,36-682,75.3,20.0,9.99077555366601,16.202238032880544,36.202238032880544,36.202238032880544,0.0045
36-684,48-665,72.0,24.0,9.700755052693381,13.18495984423672,37.18495984423672,37.18495984423672,0.0045
48-669,89-414,36.0,25.0,9.745824573554948,12.879632809069777,37.879632809069776,37.879632809069776,0.0045
84-282,36-679,50.0,21.0,9.782784225434229,17.504201432674705,38.504201432674705,38.504201432674705,0.0045
LA4725,48-665,75.3,24.0,9.763418695991682,15.16053436043494,39.16053436043494,39.16053436043494,0.0045
49-962,89-414,50.0,25.0,9.701867400897664,14.50114872164351,39.50114872164351,39.50114872164351,0.0045
36-687,89-414,36.0,25.0,9.718400966982799,15.116701998133967,40.11670199813397,40.11670199813397,0.0045
49-960,89-414,35.0,25.0,10.020553523602798,15.73478218113722,40.73478218113722,40.73478218113722,0.0045
48-027,36-680,50.0,36.0,9.87077281786137,13.289586037855695,49.2895860378557,49.2895860378557,0.0045
45-691,36-680,12.0,36.0,11.272949024589687,13.813134705504106,49.813134705504105,49.813134705504105,0.0045
45-691,48-026,12.0,40.0,9.727864062879998,12.357502691672803,52.357502691672806,52.357502691672806,0.0045
45-691,LA4765,12.0,50.2,9.859830083031975,12.379090937728792,62.57909093772879,62.57909093772879,0.0045
36-688,45-693,54.0,13.5,46.2,50.55566839233894,64.05566839233893,64.05566839233893,0.0045
48-666,LA4765,12.0,50.2,9.727864088046,14.271264619875009,64.47126461987502,64.47126461987502,0.0045
LA4042,89-412,60.0,15.0,49.0,52.06549833015988,67.06549833015988,67.06549833015988,0.0045
84-283,45-693,60.0,13.5,49.0,55.501566421165144,69.00156642116514,69.00156642116514,0.0045
36-684,45-693,72.0,13.5,58.6,61.855727943739474,75.35572794373948,75.35572794373948,0.0045
LA4725,45-691,75.3,12.0,61.24,66.15470829333422,78.15470829333422,78.15470829333422,0.0045
