lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-664,70-883,15.0,6.0,10.358167311725301,12.360247507619505,18.360247507619505,18.360247507619505,0.006
84-283,84-278,60.0,30.0,10.021018934625369,10.289610982707385,40.28961098270739,40.28961098270739,0.006
36-688,LA4966,54.0,30.1,9.946065594689001,10.323142043549737,40.42314204354974,40.42314204354974,0.006
48-026,70-888,40.0,12.0,32.583592131718525,35.98359201327894,47.98359201327894,47.98359201327894,0.006
49-963,45-693,60.0,13.5,48.673762075468,52.581134555450504,66.0811345554505,66.0811345554505,0.006
84-283,84-283,60.0,60.0,9.820067130379758,11.19342496732627,71.19342496732627,71.19342496732627,0.006
48-273,89-414,38.0,25.0,10.033991230627667,10.684549019983967,35.68454901998397,35.68454901998397,0.0055
LA4042,LA4966,60.0,30.1,9.71844808964954,9.989006729515644,40.089006729515646,40.089006729515646,0.0055
LA4022,LA4966,60.0,30.1,9.700469475433774,10.805623080032081,40.905623080032086,40.905623080032086,0.0055
49-963,48-666,60.0,12.0,50.0,53.826691925843015,65.82669192584302,65.82669192584302,0.0055
LA4042,45-694,60.0,18.0,50.0,52.5451793237622,70.5451793237622,70.5451793237622,0.0055
84-283,84-280,60.0,60.0,9.93877145067519,10.988010107044914,70.98801010704491,70.98801010704491,0.0055
LA4042,49-963,60.0,60.0,17.51123447428214,17.74172642481443,77.74172642481443,77.74172642481443,0.0055
84-283,45-692,60.0,18.0,9.702875020131412,10.25409239960374,28.254092399603742,28.254092399603742,0.005
49-961,LA4194,40.0,20.1,9.757355869209183,10.13449365903891,30.23449365903891,30.23449365903891,0.005
84-280,89-414,60.0,25.0,10.174839400363197,11.443431164563492,36.44343116456349,36.44343116456349,0.005
LA4022,89-414,60.0,25.0,10.174839400363197,11.443431164563492,36.44343116456349,36.44343116456349,0.005
49-963,LA4966,60.0,30.1,10.713826833093524,10.909162624787639,41.00916262478764,41.00916262478764,0.005
84-280,84-283,60.0,60.0,9.810896669696819,11.063227361388817,71.06322736138881,71.06322736138881,0.005
84-283,89-414,60.0,25.0,9.78461447013164,10.671240209175934,35.671240209175934,35.671240209175934,0.0045
49-963,36-683,60.0,25.0,9.872269879157761,10.758895593046061,35.75889559304606,35.75889559304606,0.0045
84-280,84-279,60.0,45.0,51.02128623374442,51.51378956285204,96.51378956285204,96.51378956285204,0.0045
36-682,LA4034,20.0,175.0,19.0,19.169106165839892,194.16910616583988,194.16910616583988,0.0045
89-412,70-882,15.0,4.0,10.218847071503815,11.897344663303135,15.897344663303135,15.897344663303135,0.004
84-283,70-888,60.0,12.0,9.787303878760932,10.494908624368325,22.494908624368325,22.494908624368325,0.004
48-670,89-414,60.0,25.0,10.113072826885062,11.738053128336535,36.73805312833653,36.73805312833653,0.004
48-670,LA4966,60.0,30.1,9.783905913157817,10.125127492610124,40.22512749261013,40.22512749261013,0.004
49-963,84-278,60.0,30.0,10.021018934625369,10.289610982707385,40.28961098270739,40.28961098270739,0.004
84-283,LA4966,60.0,30.1,11.684998046582798,11.81623562788615,41.91623562788615,41.91623562788615,0.004
48-670,45-693,60.0,13.5,49.0,53.65350283068413,67.15350283068413,67.15350283068413,0.004
LA4042,LA4042,60.0,60.0,9.724486512343578,10.094851216613577,70.09485121661358,70.09485121661358,0.004
LA4022,LA4042,60.0,60.0,9.78495098493737,10.891383651473367,70.89138365147336,70.89138365147336,0.004
49-963,45-692,60.0,18.0,9.72218000541609,10.15536342261242,28.155363422612417,28.155363422612417,0.0035
48-670,48-025,60.0,30.0,10.021018934625369,10.289610982707385,40.28961098270739,40.28961098270739,0.0035
48-273,70-888,38.0,12.0,9.781683872680672,10.489288618298058,22.48928861829806,22.48928861829806,0.003
84-280,45-694,60.0,18.0,9.72218000541609,10.15536342261242,28.155363422612417,28.155363422612417,0.003
LA4001,48-024,15.0,25.0,9.701626151636948,10.01583000276185,35.01583000276185,35.01583000276185,0.003
36-688,LA4002,54.0,25.0,9.860605939212848,20.402735826634142,45.40273582663414,45.40273582663414,0.003
89-412,48-273,15.0,38.0,11.072949010847504,11.257502691672801,49.2575026916728,49.2575026916728,0.003
84-280,70-888,60.0,12.0,49.0,51.99940085951034,63.99940085951034,63.99940085951034,0.003
84-283,84-279,60.0,45.0,51.0,51.16254612314028,96.16254612314029,96.16254612314029,0.003
48-670,89-411,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.0025
84-280,45-691,60.0,12.0,9.787303878760932,10.197074095027862,22.19707409502786,22.19707409502786,0.0025
36-690,45-694,40.0,18.0,10.217816488929506,10.722084345084053,28.722084345084053,28.722084345084053,0.0025
48-670,45-692,60.0,18.0,49.0,49.224979514851064,67.22497951485107,67.22497951485107,0.0025
48-026,70-884,40.0,6.0,9.764717798556351,10.446624105838547,16.446624105838545,16.446624105838545,0.002
36-690,89-411,40.0,10.0,9.708766889485378,10.234345783164644,20.234345783164642,20.234345783164642,0.002
36-690,LA4280,40.0,10.0,9.708766889485378,10.234345783164644,20.234345783164642,20.234345783164642,0.002
49-963,89-411,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.002
LA4022,89-411,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.002
84-283,89-411,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.002
84-280,89-411,60.0,10.0,9.78730390392693,10.635834439872088,20.635834439872088,20.635834439872088,0.002
36-688,89-411,54.0,10.0,9.914294958301697,10.703805839402962,20.70380583940296,20.70380583940296,0.002
49-961,45-691,40.0,12.0,9.703059891455837,10.892570772557097,22.892570772557097,22.892570772557097,0.002
36-681,70-882,22.0,4.0,18.6,22.01311372882261,26.01311372882261,26.01311372882261,0.002
84-283,LA4194,60.0,20.1,9.718771773134451,9.949819221775787,30.04981922177579,30.04981922177579,0.002
84-280,48-024,60.0,25.0,9.896673509292517,15.435539990550884,40.435539990550886,40.435539990550886,0.002
49-963,89-414,60.0,25.0,50.0,50.414489824121034,75.41448982412103,75.41448982412103,0.002
84-280,70-883,60.0,6.0,10.021018934625369,10.320959241897567,16.32095924189757,16.32095924189757,0.0015
36-682,LA4026,20.0,6.0,9.909342682498,10.3551810652382,16.3551810652382,16.3551810652382,0.0015
49-963,LA4026,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0015
84-280,LA4280,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.0015
49-961,LA4249,40.0,10.0,9.732657915512611,11.140202771457876,21.140202771457876,21.140202771457876,0.0015
49-963,70-888,60.0,12.0,9.77272286198857,10.800527027933502,22.8005270279335,22.8005270279335,0.0015
LA4042,48-273,60.0,38.0,9.872269879157761,10.81239869800317,48.81239869800317,48.81239869800317,0.0015
LA4042,LA4249,60.0,10.0,47.527864069529464,50.22557639387883,60.22557639387883,60.22557639387883,0.0015
36-688,89-414,54.0,25.0,45.2,45.61448982412104,70.61448982412104,70.61448982412104,0.0015
36-688,36-683,54.0,25.0,45.2,45.61448982412104,70.61448982412104,70.61448982412104,0.0015
LA4042,89-414,60.0,25.0,50.0,50.414489824121034,75.41448982412103,75.41448982412103,0.0015
36-688,70-883,54.0,6.0,9.916601333756443,10.362439691340638,16.36243969134064,16.36243969134064,0.001
49-961,70-884,40.0,6.0,10.039550021553556,10.485388353981753,16.485388353981755,16.485388353981755,0.001
84-283,70-883,60.0,6.0,10.066984900674742,10.655391563418824,16.655391563418824,16.655391563418824,0.001
36-682,70-883,20.0,6.0,9.701608986405233,11.147447318833432,17.147447318833432,17.147447318833432,0.001
84-283,LA4036,60.0,6.0,9.784614444975638,11.18203810715341,17.18203810715341,17.18203810715341,0.001
36-682,70-886,20.0,8.0,9.819660131718527,11.209171088287794,19.209171088287796,19.209171088287796,0.001
48-026,70-886,40.0,8.0,11.113067428342024,11.233631194985817,19.23363119498582,19.23363119498582,0.001
36-690,LA4249,40.0,10.0,9.942751147507932,10.350296053765202,20.350296053765202,20.350296053765202,0.001
84-280,LA4249,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.001
LA4022,LA4249,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.001
49-963,LA4280,60.0,10.0,9.78730390392693,10.635834439872088,20.635834439872088,20.635834439872088,0.001
48-273,LA4280,38.0,10.0,9.866883151982535,10.656394058239805,20.656394058239805,20.656394058239805,0.001
36-688,LA4280,54.0,10.0,9.914294958301697,10.703805839402962,20.70380583940296,20.70380583940296,0.001
49-961,89-411,40.0,10.0,9.732657915512611,11.140202771457876,21.140202771457876,21.140202771457876,0.001
48-026,89-411,40.0,10.0,9.942751197819938,11.486423918271202,21.4864239182712,21.4864239182712,0.001
48-668,70-883,18.0,6.0,15.4,15.730556288592739,21.730556288592737,21.730556288592737,0.001
84-283,48-666,60.0,12.0,9.787303878760932,10.494908624368325,22.494908624368325,22.494908624368325,0.001
LA4042,48-666,60.0,12.0,9.77272286198857,10.800527027933502,22.8005270279335,22.8005270279335,0.001
84-283,45-693,60.0,13.5,9.704060838170506,9.854839638370832,23.354839638370834,23.354839638370834,0.001
84-283,45-694,60.0,18.0,9.933201992784893,10.186585181168358,28.186585181168358,28.186585181168358,0.001
49-963,LA4647,60.0,20.1,9.744052196200133,9.906889399132226,30.006889399132227,30.006889399132227,0.001
48-273,48-668,38.0,18.0,21.279204616732816,21.380047939415874,39.380047939415874,39.380047939415874,0.001
36-690,45-692,40.0,18.0,28.763931974844,28.988911489695063,46.98891148969506,46.98891148969506,0.001
LA4022,70-886,60.0,8.0,49.0,49.114708334368416,57.114708334368416,57.114708334368416,0.001
36-688,48-024,54.0,25.0,45.2,45.61448982412104,70.61448982412104,70.61448982412104,0.001
84-280,LA4966,60.0,30.1,44.95491509397992,45.087932755534304,75.1879327555343,75.1879327555343,0.001
LA4042,48-024,60.0,25.0,50.0,50.414489824121034,75.41448982412103,75.41448982412103,0.001
84-280,LA4936,60.0,30.1,51.0,51.162294181705235,81.26229418170524,81.26229418170524,0.001
36-688,84-285,54.0,120.0,22.735994557306753,23.570575385361874,143.57057538536188,143.57057538536188,0.001
36-688,70-882,54.0,4.0,9.914294958301697,10.714294882833693,14.714294882833693,14.714294882833693,0.0005
36-688,LA4024,54.0,4.0,9.914294958301697,10.714294882833693,14.714294882833693,14.714294882833693,0.0005
36-681,LA4024,22.0,4.0,9.733959564412674,10.915925539246674,14.915925539246674,14.915925539246674,0.0005
84-280,LA4026,60.0,6.0,9.93460176246568,10.28330804167755,16.28330804167755,16.28330804167755,0.0005
36-688,LA4026,54.0,6.0,9.916601333756443,10.362439691340638,16.36243969134064,16.36243969134064,0.0005
36-688,70-884,54.0,6.0,9.916601333756443,10.362439691340638,16.36243969134064,16.36243969134064,0.0005
48-026,LA4036,40.0,6.0,9.764717798556351,10.446624105838547,16.446624105838545,16.446624105838545,0.0005
49-961,LA4026,40.0,6.0,9.764717798556351,10.446624105838547,16.446624105838545,16.446624105838545,0.0005
48-670,70-883,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0005
48-670,70-884,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0005
LA4022,70-883,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0005
84-283,LA4026,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0005
LA4022,70-884,60.0,6.0,10.169269992794897,10.934437072195227,16.934437072195227,16.934437072195227,0.0005
LA4022,LA4026,60.0,6.0,10.160258358424837,11.307391437825167,17.307391437825167,17.307391437825167,0.0005
49-961,LA4036,40.0,6.0,9.942751197819938,11.624657479936007,17.624657479936005,17.624657479936005,0.0005
45-694,70-883,18.0,6.0,10.455728195309476,11.901566527737677,17.90156652773768,17.90156652773768,0.0005
36-690,70-886,40.0,8.0,10.039550071865557,11.507404377076247,19.50740437707625,19.50740437707625,0.0005
49-963,LA4249,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.0005
48-670,LA4249,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.0005
36-682,LA4024,20.0,4.0,16.381966025156,16.529490124913583,20.529490124913583,20.529490124913583,0.0005
84-283,LA4249,60.0,10.0,9.86996347854702,11.277508334492284,21.277508334492282,21.277508334492282,0.0005
48-273,48-666,38.0,12.0,9.731815098585438,10.294574809643194,22.294574809643194,22.294574809643194,0.0005
48-026,45-693,40.0,13.5,10.139490453051824,11.266182189255584,24.766182189255584,24.766182189255584,0.0005
49-963,48-668,60.0,18.0,9.72218000541609,10.15536342261242,28.155363422612417,28.155363422612417,0.0005
48-273,LA4249,38.0,10.0,21.686526237965264,22.236712486820256,32.23671248682025,32.23671248682025,0.0005
36-690,45-691,40.0,12.0,27.201626148667682,27.747523972575674,39.74752397257568,39.74752397257568,0.0005
36-690,70-888,40.0,12.0,34.0,34.22545977115813,46.22545977115813,46.22545977115813,0.0005
36-688,70-888,54.0,12.0,42.92949020038158,43.1491051426695,55.1491051426695,55.1491051426695,0.0005
