lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-282,89-412,50.0,15.0,9.736492898709473,10.02600377871212,25.02600377871212,25.02600377871212,0.003
48-274,89-412,50.0,15.0,9.702302515943114,10.08484487579228,25.084844875792278,25.084844875792278,0.003
LA4306,LA4917,40.1,15.1,9.700981905039956,9.994743406291112,25.094743406291112,25.094743406291112,0.003
48-275,89-412,75.0,15.0,9.709541379740989,10.117086457786579,25.117086457786577,25.117086457786577,0.003
84-283,LA4917,60.0,15.1,9.771424636922909,10.035037429978182,25.135037429978183,25.135037429978183,0.003
48-670,89-412,60.0,15.0,9.750588551070829,10.158133654272415,25.158133654272415,25.158133654272415,0.003
48-275,LA4917,75.0,15.1,9.709541379740989,10.237086457786583,25.337086457786583,25.337086457786583,0.003
48-273,89-412,38.0,15.0,9.811862930142501,10.71766863190779,25.71766863190779,25.71766863190779,0.003
84-284,LA4917,90.0,15.1,9.717950744789569,10.841896754027424,25.941896754027425,25.941896754027425,0.003
48-275,45-692,75.0,18.0,9.739003524265785,10.414832881073394,28.414832881073394,28.414832881073394,0.003
36-688,45-692,54.0,18.0,9.810648835568744,10.871636572217602,28.871636572217604,28.871636572217604,0.003
48-028,45-692,100.0,18.0,11.841292351267603,11.948777556590226,29.948777556590226,29.948777556590226,0.003
36-685,LA4194,84.0,20.1,9.721760190451514,9.958668941537729,30.058668941537732,30.058668941537732,0.003
36-689,LA4194,35.0,20.1,9.720088512073122,10.363675797989513,30.463675797989517,30.463675797989517,0.003
36-684,36-682,72.0,20.0,9.717451213863065,10.867641847543286,30.867641847543286,30.867641847543286,0.003
84-283,36-679,60.0,21.0,9.748012424500892,9.892814166055,30.892814166055,30.892814166055,0.003
LA4148,LA4194,50.2,20.1,9.779494301145531,10.806048345336494,30.906048345336494,30.906048345336494,0.003
LA4765,36-679,50.2,21.0,9.715185176458256,10.157587181360661,31.15758718136066,31.15758718136066,0.003
LA4022,45-692,60.0,18.0,9.818872254656837,13.773710044226588,31.77371004422659,31.77371004422659,0.003
84-284,36-681,90.0,22.0,9.705401353790979,10.048363822489215,32.048363822489215,32.048363822489215,0.003
49-963,36-679,60.0,21.0,9.73418282598556,11.171696227652095,32.17169622765209,32.17169622765209,0.003
LA4327,36-681,75.3,22.0,9.743479936119162,11.077357317478901,33.0773573174789,33.0773573174789,0.003
36-690,89-412,40.0,15.0,18.86474499519793,18.986037154487377,33.98603715448738,33.98603715448738,0.003
36-684,48-665,72.0,24.0,9.718321304940146,10.113748803457359,34.113748803457355,34.113748803457355,0.003
48-028,89-414,100.0,25.0,9.75931718648787,9.891762694284497,34.891762694284495,34.891762694284495,0.003
LA4725,89-414,75.3,25.0,9.759376789578114,10.106492046590203,35.106492046590205,35.106492046590205,0.003
84-281,89-414,75.0,25.0,9.70243879169883,10.725192967080572,35.725192967080574,35.725192967080574,0.003
49-963,36-681,60.0,22.0,9.748548799890564,13.967616404669492,35.96761640466949,35.96761640466949,0.003
LA4042,48-665,60.0,24.0,9.72446487646884,13.555894829439449,37.55589482943945,37.55589482943945,0.003
49-962,LA4002,50.0,25.0,9.761420134862101,12.866315233680451,37.86631523368045,37.86631523368045,0.003
84-283,45-695,60.0,27.0,9.934948592893939,11.603540281626245,38.603540281626245,38.603540281626245,0.003
84-281,LA4002,75.0,25.0,9.767063279148774,15.159263145537388,40.15926314553739,40.15926314553739,0.003
LA4022,48-025,60.0,30.0,9.81744386947977,10.2604590463595,40.2604590463595,40.2604590463595,0.003
48-028,LA4966,100.0,30.1,9.822068277316896,10.210660300252925,40.31066030025293,40.31066030025293,0.003
48-276,LA4966,100.0,30.1,9.822068277316896,10.210660300252925,40.31066030025293,40.31066030025293,0.003
49-961,45-692,40.0,18.0,26.060488047404675,26.21611593942587,44.21611593942587,44.21611593942587,0.003
36-688,48-025,54.0,30.0,9.717813544533799,15.53906283509553,45.53906283509553,45.53906283509553,0.003
84-281,36-680,75.0,36.0,9.83985158385175,10.094368730947222,46.094368730947224,46.094368730947224,0.003
36-684,48-026,72.0,40.0,9.93970116172998,10.526547413726293,50.52654741372629,50.52654741372629,0.003
49-963,45-695,60.0,27.0,26.326308410946314,26.483155048467808,53.48315504846781,53.48315504846781,0.003
36-680,89-414,36.0,25.0,30.8,31.214489824121028,56.21448982412103,56.21448982412103,0.003
LA4306,89-414,40.1,25.0,32.461966025156,32.87645582412103,57.87645582412103,57.87645582412103,0.003
LA4725,36-680,75.3,36.0,9.879203056279824,24.829587535629617,60.829587535629614,60.829587535629614,0.003
84-283,84-280,60.0,60.0,9.724486512343578,10.094851216613577,70.09485121661358,70.09485121661358,0.003
36-684,LA4042,72.0,60.0,9.700564089497682,10.18896278119967,70.18896278119968,70.18896278119968,0.003
LA4042,84-281,60.0,75.0,9.821802874233276,10.460393839280684,85.46039383928068,85.46039383928068,0.003
84-283,48-026,60.0,40.0,50.0,50.11383081732568,90.11383081732568,90.11383081732568,0.003
LA4042,LA4765,60.0,50.2,49.0,49.4253665407368,99.6253665407368,99.6253665407368,0.003
36-684,84-279,72.0,45.0,58.6,58.70496712979709,103.7049671297971,103.7049671297971,0.003
36-685,36-680,84.0,36.0,68.2,70.66071688209063,106.66071688209063,106.66071688209063,0.003
48-670,36-685,60.0,84.0,39.14230827736883,39.39590290301003,123.39590290301004,123.39590290301004,0.003
36-684,LA4327,72.0,75.3,58.6,58.821503352521624,134.12150335252161,134.12150335252161,0.003
LA4725,LA4327,75.3,75.3,61.24,61.461502664519074,136.76150266451907,136.76150266451907,0.003
36-685,LA4327,84.0,75.3,68.2,68.42150335252163,143.7215033525216,143.7215033525216,0.003
45-694,70-882,18.0,4.0,9.848337350751269,10.83932032615158,14.83932032615158,14.83932032615158,0.0025
84-281,LA4026,75.0,6.0,9.77761507842049,9.918597988873678,15.918597988873678,15.918597988873678,0.0025
84-278,70-883,30.0,6.0,9.805124826543874,10.195057106884622,16.195057106884622,16.195057106884622,0.0025
84-277,LA4036,25.0,6.0,9.715911373355823,10.246095448463052,16.246095448463052,16.246095448463052,0.0025
LA4022,70-886,60.0,8.0,9.71376824336841,10.059606538062615,18.059606538062617,18.059606538062617,0.0025
49-960,70-886,35.0,8.0,9.722156666964073,10.219752767998,18.219752767998,18.219752767998,0.0025
LA4306,70-885,40.1,9.0,9.824624997760361,9.980626385939704,18.980626385939704,18.980626385939704,0.0025
LA4003,LA4039,35.0,9.0,9.802161691246969,10.02833987275916,19.02833987275916,19.02833987275916,0.0025
49-964,70-885,80.0,9.0,9.769200673104283,10.348941393565674,19.348941393565674,19.348941393565674,0.0025
48-273,LA4039,38.0,9.0,9.709219418750687,10.373091726022883,19.373091726022885,19.373091726022885,0.0025
48-027,70-885,50.0,9.0,9.703243021721903,10.749081278682098,19.749081278682098,19.749081278682098,0.0025
84-279,70-885,45.0,9.0,9.825237684563415,10.77113556839215,19.77113556839215,19.77113556839215,0.0025
84-284,LA4249,90.0,10.0,9.77795913519803,9.892704024173083,19.892704024173085,19.892704024173085,0.0025
84-281,LA4039,75.0,9.0,9.870290457633054,10.916128714593249,19.91612871459325,19.91612871459325,0.0025
36-689,LA4249,35.0,10.0,9.80216173919677,10.092212303449164,20.092212303449166,20.092212303449166,0.0025
36-686,LA4280,27.0,10.0,9.916982207591229,10.706493088692493,20.706493088692493,20.706493088692493,0.0025
LA4725,LA4249,75.3,10.0,9.72307464775042,10.748653478539689,20.748653478539687,20.748653478539687,0.0025
LA4765,LA4280,50.2,10.0,9.708688599246473,11.09814576727216,21.098145767272158,21.098145767272158,0.0025
48-026,LA4280,40.0,10.0,9.732657915512611,11.140202771457876,21.140202771457876,21.140202771457876,0.0025
49-959,70-888,30.0,12.0,9.859030535033122,9.968238218623151,21.96823821862315,21.96823821862315,0.0025
LA4052,45-691,35.1,12.0,9.701086164060522,10.214020654469534,22.214020654469536,22.214020654469536,0.0025
49-959,48-666,30.0,12.0,9.704324224016139,10.893835054795401,22.893835054795403,22.893835054795403,0.0025
49-964,70-888,80.0,12.0,9.726942765944354,11.43454748638638,23.43454748638638,23.43454748638638,0.0025
LA4003,45-693,35.0,13.5,9.715317410657281,10.043121639492222,23.54312163949222,23.54312163949222,0.0025
36-688,48-664,54.0,15.0,9.706723350865902,10.13984734135307,25.139847341353068,25.139847341353068,0.0025
84-282,LA4917,50.0,15.1,9.741213659575946,10.121448048658776,25.221448048658775,25.221448048658775,0.0025
84-283,89-412,60.0,15.0,9.96023683218311,10.237226948920245,25.237226948920245,25.237226948920245,0.0025
36-688,LA4917,54.0,15.1,9.795438105797517,10.201250755671648,25.301250755671646,25.301250755671646,0.0025
48-273,48-664,38.0,15.0,9.727423942983341,10.320852604955867,25.320852604955867,25.320852604955867,0.0025
48-027,89-412,50.0,15.0,10.559215869807248,10.65974754242222,25.65974754242222,25.65974754242222,0.0025
49-962,45-694,50.0,18.0,9.730659963268497,9.834390981309815,27.834390981309816,27.834390981309816,0.0025
LA4725,45-692,75.3,18.0,9.754878228833524,10.172253184304171,28.17225318430417,28.17225318430417,0.0025
LA4130,45-692,40.1,18.0,10.077934557800502,10.259215892504084,28.259215892504084,28.259215892504084,0.0025
48-027,89-413,50.0,20.0,9.785834825129164,10.073060537029706,30.073060537029704,30.073060537029704,0.0025
LA4003,LA4194,35.0,20.1,9.716220056187328,9.974732879653613,30.074732879653617,30.074732879653617,0.0025
84-281,45-692,75.0,18.0,12.016383355973606,12.1335154451888,30.1335154451888,30.1335154451888,0.0025
84-281,LA4194,75.0,20.1,9.709541379740989,10.062140063796202,30.1621400637962,30.1621400637962,0.0025
LA4306,89-413,40.1,20.0,9.748308285937169,10.271423234374419,30.271423234374417,30.271423234374417,0.0025
48-274,89-413,50.0,20.0,9.706494349017387,10.94950780393772,30.94950780393772,30.94950780393772,0.0025
49-964,36-679,80.0,21.0,9.714885202176987,10.268062563624419,31.26806256362442,31.26806256362442,0.0025
48-670,45-692,60.0,18.0,9.788362342812892,13.29456879706397,31.29456879706397,31.29456879706397,0.0025
LA4148,45-694,50.2,18.0,9.705379012683906,14.058218410155902,32.0582184101559,32.0582184101559,0.0025
36-688,36-681,54.0,22.0,9.89628430963435,10.393399689106671,32.39339968910667,32.39339968910667,0.0025
LA4327,48-024,75.3,25.0,9.728395987460996,9.83364194571588,34.83364194571588,34.83364194571588,0.0025
84-280,LA4002,60.0,25.0,9.712495813615213,10.113734804916213,35.11373480491621,35.11373480491621,0.0025
LA4148,89-414,50.2,25.0,9.73675367391209,10.241413438122379,35.24141343812238,35.24141343812238,0.0025
48-028,36-683,100.0,25.0,9.782339856003539,14.181527413028535,39.18152741302853,39.18152741302853,0.0025
48-276,84-278,100.0,30.0,9.87109117425779,10.394443197167838,40.39444319716784,40.39444319716784,0.0025
LA4725,45-695,75.3,27.0,9.757813320683917,13.808371110040214,40.80837111004021,40.80837111004021,0.0025
LA4327,84-278,75.3,30.0,9.771833939296583,11.186324012534604,41.186324012534605,41.186324012534605,0.0025
LA4327,LA4936,75.3,30.1,9.771833939296583,11.306324012534594,41.4063240125346,41.4063240125346,0.0025
48-276,45-695,100.0,27.0,9.70306927378596,14.753627088288273,41.75362708828827,41.75362708828827,0.0025
36-690,45-694,40.0,18.0,24.527863908984738,24.630604411013167,42.63060441101317,42.63060441101317,0.0025
36-684,48-669,72.0,36.0,9.727307559872596,10.14981368376418,46.14981368376418,46.14981368376418,0.0025
49-963,LA4966,60.0,30.1,9.945471170377179,18.768939474649894,48.86893947464989,48.86893947464989,0.0025
36-680,LA4130,36.0,40.1,9.700539650209842,11.060750662171396,51.160750662171395,51.160750662171395,0.0025
36-688,LA4194,54.0,20.1,44.2,44.333818284941216,64.43381828494122,64.43381828494122,0.0025
48-276,48-669,100.0,36.0,9.737773715227958,30.29310526195061,66.29310526195061,66.29310526195061,0.0025
84-280,LA4042,60.0,60.0,9.72448651234358,10.094851216613577,70.09485121661358,70.09485121661358,0.0025
48-670,LA4042,60.0,60.0,9.724486512343578,10.094851216613577,70.09485121661358,70.09485121661358,0.0025
LA4130,84-280,40.1,60.0,9.847492828784906,10.282982014380579,70.28298201438058,70.28298201438058,0.0025
49-962,36-684,50.0,72.0,9.765753984978366,9.925083182360165,81.92508318236017,81.92508318236017,0.0025
48-275,84-281,75.0,75.0,10.233190024283513,10.391271832672743,85.39127183267274,85.39127183267274,0.0025
49-962,84-281,50.0,75.0,9.91755234667171,10.479005413775543,85.47900541377554,85.47900541377554,0.0025
48-027,84-281,50.0,75.0,13.067886057706195,13.29534911232658,88.29534911232658,88.29534911232658,0.0025
LA4148,36-684,50.2,72.0,25.717280666342123,25.936495423714945,97.93649542371494,97.93649542371494,0.0025
36-688,84-281,54.0,75.0,28.186844119510543,28.35265272088615,103.35265272088616,103.35265272088616,0.0025
84-282,48-028,50.0,100.0,9.843825903896965,11.531140974709258,111.53114097470926,111.53114097470926,0.0025
LA4042,LA4327,60.0,75.3,46.49138961084771,46.60346968671535,121.90346968671534,121.90346968671534,0.0025
48-276,36-685,100.0,84.0,80.76393205031201,80.99468456611505,164.99468456611504,164.99468456611504,0.0025
48-026,LA4036,40.0,6.0,9.709980228864692,10.028014150437428,16.02801415043743,16.02801415043743,0.002
LA4936,LA4036,30.1,6.0,9.725428209375949,10.043462055470687,16.043462055470687,16.043462055470687,0.002
LA4002,70-883,25.0,6.0,9.748433853090141,10.06230617922934,16.06230617922934,16.06230617922934,0.002
36-686,70-884,27.0,6.0,9.78073164049436,10.07090156503636,16.07090156503636,16.07090156503636,0.002
48-275,70-883,75.0,6.0,9.83985158385175,10.136206392927859,16.13620639292786,16.13620639292786,0.002
49-960,LA4036,35.0,6.0,9.83872457173472,10.152596923029922,16.152596923029922,16.152596923029922,0.002
45-695,LA4026,27.0,6.0,10.082779761482566,10.199558793808905,16.199558793808905,16.199558793808905,0.002
48-024,LA4026,25.0,6.0,9.775736798739402,10.211804723281404,16.211804723281404,16.211804723281404,0.002
36-686,70-883,27.0,6.0,9.733153552825222,10.231984111689698,16.231984111689698,16.231984111689698,0.002
48-274,LA4036,50.0,6.0,9.76704355334153,10.265874087049559,16.26587408704956,16.26587408704956,0.002
LA4022,LA4026,60.0,6.0,9.78461447013164,10.695679835677545,16.695679835677545,16.695679835677545,0.002
45-694,70-883,18.0,6.0,9.721213093994116,10.785085401266317,16.785085401266315,16.785085401266315,0.002
LA4765,LA4036,50.2,6.0,9.708688599246473,11.154526931674662,17.15452693167466,17.15452693167466,0.002
36-681,70-884,22.0,6.0,9.714098882321634,11.296064832009636,17.296064832009634,17.296064832009634,0.002
LA4148,70-886,50.2,8.0,9.717285523168183,10.06312384300838,18.06312384300838,18.06312384300838,0.002
LA4765,70-885,50.2,9.0,9.767549942857482,9.96344784555321,18.963447845553212,18.963447845553212,0.002
LA4001,70-885,15.0,9.0,9.923762069169,10.025285682520353,19.025285682520355,19.025285682520355,0.002
36-681,70-886,22.0,8.0,9.711456221867373,11.10096717843664,19.10096717843664,19.10096717843664,0.002
49-963,45-690,60.0,9.0,9.787303878760932,10.130976624378324,19.130976624378324,19.130976624378324,0.002
LA4003,70-885,35.0,9.0,9.72120470355684,10.167102599963576,19.167102599963577,19.167102599963577,0.002
LA4936,70-885,30.1,9.0,9.884590185247347,10.203621956912114,19.203621956912116,19.203621956912116,0.002
36-687,70-885,36.0,9.0,9.814561354993431,10.215099459482495,19.215099459482495,19.215099459482495,0.002
48-273,45-690,38.0,9.0,9.723383340789322,10.269221610327515,19.269221610327513,19.269221610327513,0.002
48-276,LA4039,100.0,9.0,9.73124488044989,10.310985600911284,19.310985600911284,19.310985600911284,0.002
48-274,70-885,50.0,9.0,9.70412400378097,10.367996285907163,19.36799628590716,19.36799628590716,0.002
49-963,LA4039,60.0,9.0,9.712702049113316,10.438340794720707,19.43834079472071,19.43834079472071,0.002
LA4022,70-885,60.0,9.0,9.712702049113316,10.438340794720707,19.43834079472071,19.43834079472071,0.002
48-669,LA4039,36.0,9.0,9.762255159413996,10.858769875821851,19.85876987582185,19.85876987582185,0.002
84-284,89-411,90.0,10.0,9.77795913519803,9.892704024173083,19.892704024173085,19.892704024173085,0.002
LA4022,89-411,60.0,10.0,9.823767626817567,10.073767428889308,20.073767428889308,20.073767428889308,0.002
LA4765,89-411,50.2,10.0,9.77829444756193,10.185839328673195,20.185839328673197,20.185839328673197,0.002
49-960,89-411,35.0,10.0,9.852656814387732,10.198435428942128,20.198435428942126,20.198435428942126,0.002
48-276,70-885,100.0,9.0,9.89949455047763,11.243167270929025,20.243167270929025,20.243167270929025,0.002
36-690,89-411,40.0,10.0,9.700763557586521,10.344376438697791,20.344376438697793,20.344376438697793,0.002
48-668,70-885,18.0,9.0,9.837694156874527,11.427205063131792,20.427205063131794,20.427205063131794,0.002
48-027,89-411,50.0,10.0,9.706494349017387,10.877971255274652,20.87797125527465,20.87797125527465,0.002
48-274,LA4280,50.0,10.0,9.706494349017387,10.877971255274652,20.87797125527465,20.87797125527465,0.002
LA4021,70-885,30.0,9.0,9.830303205753797,12.092703611488833,21.092703611488833,21.092703611488833,0.002
36-684,LA4249,72.0,10.0,9.733080785233074,11.160359948488797,21.160359948488797,21.160359948488797,0.002
LA4306,LA4249,40.1,10.0,9.700106638826053,11.24515829562896,21.24515829562896,21.24515829562896,0.002
45-693,89-411,13.5,10.0,11.181966025156001,11.319001081482847,21.319001081482845,21.319001081482845,0.002
89-412,70-885,15.0,9.0,12.381966025156,12.519507970638417,21.519507970638415,21.519507970638415,0.002
LA4306,45-691,40.1,12.0,9.766648314567256,9.875856023323282,21.87585602332328,21.87585602332328,0.002
36-690,45-691,40.0,12.0,9.746385549037385,10.17196437983652,22.17196437983652,22.17196437983652,0.002
LA4765,70-888,50.2,12.0,9.71099510617396,11.28247201243122,23.28247201243122,23.28247201243122,0.002
84-284,70-888,90.0,12.0,9.709605815168008,11.417210535619422,23.41721053561942,23.41721053561942,0.002
84-281,45-693,75.0,13.5,9.74674323883484,10.236254304292437,23.736254304292437,23.736254304292437,0.002
LA4021,45-693,30.0,13.5,9.777355696671858,10.630615122303976,24.130615122303976,24.130615122303976,0.002
48-274,45-693,50.0,13.5,9.700565550116478,10.78310784707398,24.28310784707398,24.28310784707398,0.002
49-960,45-693,35.0,13.5,9.785716105639645,11.482637221932633,24.982637221932634,24.982637221932634,0.002
LA4042,48-664,60.0,15.0,9.735108625358475,9.991608563367748,24.99160856336775,24.99160856336775,0.002
84-281,48-664,75.0,15.0,9.706766166792452,10.104462465676265,25.104462465676264,25.104462465676264,0.002
84-281,89-412,75.0,15.0,10.003756557325756,10.265403388125023,25.265403388125023,25.265403388125023,0.002
LA4022,LA4917,60.0,15.1,9.716189820451099,10.45597309385957,25.55597309385957,25.55597309385957,0.002
45-692,70-885,18.0,9.0,16.4,16.63769401326895,25.63769401326895,25.63769401326895,0.002
LA4021,89-412,30.0,15.0,9.88728780324183,10.646119962712081,25.64611996271208,25.64611996271208,0.002
84-281,45-694,75.0,18.0,9.831506010220634,10.090927389702962,28.090927389702962,28.090927389702962,0.002
48-028,45-694,100.0,18.0,9.71538165924618,10.133335768323729,28.13333576832373,28.13333576832373,0.002
48-670,48-668,60.0,18.0,9.752895057998316,10.14240600090095,28.142406000900948,28.142406000900948,0.002
36-688,89-413,54.0,20.0,9.707180021541767,10.040961261100968,30.040961261100968,30.040961261100968,0.002
LA4052,36-682,35.1,20.0,9.72860301516199,10.111338062504748,30.11133806250475,30.11133806250475,0.002
84-284,36-682,90.0,20.0,9.736722696279417,10.284688039808085,30.284688039808085,30.284688039808085,0.002
48-670,LA4194,60.0,20.1,9.726604714406465,10.190109071823203,30.290109071823203,30.290109071823203,0.002
84-280,LA4194,60.0,20.1,9.791098914297908,10.570117566110536,30.670117566110537,30.670117566110537,0.002
49-962,36-679,50.0,21.0,9.715239016307708,10.25336779848032,31.25336779848032,31.25336779848032,0.002
LA4052,LA4647,35.1,20.1,9.701947272099925,11.164901084614456,31.264901084614458,31.264901084614458,0.002
LA4725,LA4194,75.3,20.1,9.714193200763658,13.255024265738657,33.355024265738656,33.355024265738656,0.002
48-027,48-665,50.0,24.0,9.832503477910237,10.373231191808532,34.37323119180853,34.37323119180853,0.002
36-685,LA4002,84.0,25.0,9.930469456631327,10.065770614831605,35.06577061483161,35.06577061483161,0.002
49-964,36-683,80.0,25.0,9.720998635095697,10.172731698132672,35.17273169813267,35.17273169813267,0.002
84-283,84-277,60.0,25.0,9.97898459122021,10.191848876949813,35.19184887694981,35.19184887694981,0.002
48-028,84-277,100.0,25.0,10.036544552912044,10.235296679409347,35.235296679409345,35.235296679409345,0.002
48-276,89-414,100.0,25.0,9.89949455047763,11.006380399627549,36.006380399627545,36.006380399627545,0.002
36-685,45-695,84.0,27.0,9.716809629081968,10.121469431016273,37.12146943101627,37.12146943101627,0.002
LA4022,84-277,60.0,25.0,12.570060250470123,12.67486605086341,37.67486605086341,37.67486605086341,0.002
36-685,48-025,84.0,30.0,9.844236779252858,10.548599231689487,40.54859923168949,40.54859923168949,0.002
48-274,48-025,50.0,30.0,9.945842402407873,18.373217576796957,48.37321757679696,48.37321757679696,0.002
48-028,LA4936,100.0,30.1,9.724648774090435,19.804224945745926,49.90422494574592,49.90422494574592,0.002
84-284,48-026,90.0,40.0,9.894142753882592,10.098143333324908,50.098143333324906,50.098143333324906,0.002
48-275,84-278,75.0,30.0,9.77498174682436,21.805247490880582,51.80524749088058,51.80524749088058,0.002
49-964,48-669,80.0,36.0,9.77679898951336,19.010525965406018,55.01052596540602,55.01052596540602,0.002
48-276,36-680,100.0,36.0,9.903927928138447,20.621304913391977,56.62130491339198,56.62130491339198,0.002
LA4130,48-024,40.1,25.0,34.080000000000005,34.49448982412103,59.49448982412103,59.49448982412103,0.002
LA4765,89-413,50.2,20.0,41.160000000000004,41.26169938492825,61.26169938492825,61.26169938492825,0.002
LA4148,89-413,50.2,20.0,41.160000000000004,41.26169938492825,61.26169938492825,61.26169938492825,0.002
49-962,89-414,50.0,25.0,42.0,42.414489824121034,67.41448982412103,67.41448982412103,0.002
49-963,36-680,60.0,36.0,9.728234923012844,31.447800968326376,67.44780096832638,67.44780096832638,0.002
49-963,LA4194,60.0,20.1,45.52786403476473,47.55685579168428,67.65685579168428,67.65685579168428,0.002
84-284,48-667,90.0,36.0,9.869157240492562,33.714365621320745,69.71436562132075,69.71436562132075,0.002
84-284,LA4042,90.0,60.0,9.839623209185442,10.416221469268146,70.41622146926815,70.41622146926815,0.002
36-690,LA4042,40.0,60.0,9.79549472172477,10.921114619944177,70.92111461994418,70.92111461994418,0.002
LA4765,LA4042,50.2,60.0,9.71099510617396,11.345291823021952,71.34529182302195,71.34529182302195,0.002
48-670,48-665,60.0,24.0,49.381966025156,49.79113693695412,73.79113693695412,73.79113693695412,0.002
84-283,89-414,60.0,25.0,49.0,49.15284347047759,74.15284347047759,74.15284347047759,0.002
48-667,LA4765,36.0,50.2,9.71796053582095,27.44005283434402,77.64005283434402,77.64005283434402,0.002
84-280,36-680,60.0,36.0,47.763932025155995,47.93186473037829,83.9318647303783,83.9318647303783,0.002
84-282,84-281,50.0,75.0,9.707924153763207,10.45422753226857,85.45422753226858,85.45422753226858,0.002
84-281,84-281,75.0,75.0,9.732005202787654,10.919746394764545,85.91974639476454,85.91974639476454,0.002
LA4327,48-669,75.3,36.0,61.003932050311995,61.171864755524304,97.1718647555243,97.1718647555243,0.002
LA4148,84-281,50.2,75.0,22.64839693905697,22.749955408498913,97.74995540849892,97.74995540849892,0.002
LA4725,LA4765,75.3,50.2,48.522105687001826,48.6624388029571,98.8624388029571,98.8624388029571,0.002
84-281,LA4130,75.0,40.1,62.0,62.159468685734275,102.25946868573428,102.25946868573428,0.002
LA4725,48-026,75.3,40.0,64.24000000000001,64.43568340004293,104.43568340004293,104.43568340004293,0.002
LA4327,84-279,75.3,45.0,59.29572811390294,59.525307014492256,104.52530701449226,104.52530701449226,0.002
36-685,LA4130,84.0,40.1,68.2,68.3180820458137,108.41808204581369,108.41808204581369,0.002
84-281,48-027,75.0,50.0,60.66873711601537,61.08851811601064,111.08851811601065,111.08851811601065,0.002
84-283,36-685,60.0,84.0,31.80960989786688,31.957571502783345,115.95757150278334,115.95757150278334,0.002
49-964,LA4327,80.0,75.3,65.0,65.22150359976796,140.52150359976795,140.52150359976795,0.002
48-028,36-685,100.0,84.0,80.76393205031201,80.99468456611505,164.99468456611504,164.99468456611504,0.002
48-669,70-882,36.0,4.0,9.820721919977212,10.238755869665212,14.238755869665212,14.238755869665212,0.0015
48-665,LA4036,24.0,6.0,9.752439230834076,9.8566755512787,15.8566755512787,15.8566755512787,0.0015
84-278,70-884,30.0,6.0,9.800685883036493,9.902288986876572,15.902288986876572,15.902288986876572,0.0015
84-281,70-883,75.0,6.0,9.77761507842049,9.918597988873678,15.918597988873678,15.918597988873678,0.0015
48-666,LA4026,12.0,6.0,9.859830069178999,9.969480538954818,15.969480538954818,15.969480538954818,0.0015
LA4725,70-883,75.3,6.0,9.754902625741133,10.026202444019157,16.026202444019155,16.026202444019155,0.0015
LA4936,LA4026,30.1,6.0,9.730920754167927,10.044793105463127,16.04479310546313,16.04479310546313,0.0015
LA4003,LA4026,35.0,6.0,9.83872457173472,10.052656549898455,16.052656549898455,16.052656549898455,0.0015
LA4917,70-883,15.1,6.0,9.795558141653917,10.102521608889063,16.102521608889063,16.102521608889063,0.0015
48-275,70-884,75.0,6.0,9.83985158385175,10.136206392927859,16.13620639292786,16.13620639292786,0.0015
36-680,LA4026,36.0,6.0,9.706438122924636,10.170370085190633,16.170370085190633,16.170370085190633,0.0015
LA4936,70-883,30.1,6.0,9.884590185247347,10.174760109789345,16.174760109789347,16.174760109789347,0.0015
LA4327,LA4036,75.3,6.0,9.737024353809819,10.182862711404006,16.182862711404006,16.182862711404006,0.0015
LA4647,70-884,20.1,6.0,9.703652206320848,10.245163415023898,16.245163415023896,16.245163415023896,0.0015
45-694,LA4026,18.0,6.0,9.713082295047055,10.261502288492514,16.261502288492515,16.261502288492515,0.0015
48-274,70-884,50.0,6.0,9.70412400378097,10.386030336219166,16.386030336219164,16.386030336219164,0.0015
84-278,LA4036,30.0,6.0,9.732855493951433,10.414761801233633,16.41476180123363,16.41476180123363,0.0015
49-963,LA4026,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0015
84-283,70-883,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0015
48-668,LA4036,18.0,6.0,9.80325242677558,10.485158734057782,16.485158734057784,16.485158734057784,0.0015
LA4148,70-883,50.2,6.0,9.708688599246473,11.154526931674662,17.15452693167466,17.15452693167466,0.0015
45-694,LA4036,18.0,6.0,9.76881052200653,11.214648854434731,17.21464885443473,17.21464885443473,0.0015
45-691,70-886,12.0,8.0,9.727864062879998,9.936168304107971,17.936168304107973,17.936168304107973,0.0015
49-959,70-886,30.0,8.0,9.732855443639433,10.196727776067634,18.196727776067632,18.196727776067632,0.0015
LA4936,70-886,30.1,8.0,9.894558280271308,10.21253257199624,18.212532571996242,18.212532571996242,0.0015
84-279,45-690,45.0,9.0,9.72728213509012,9.850231004850041,18.85023100485004,18.85023100485004,0.0015
LA4148,70-885,50.2,9.0,9.811254482936965,9.913004150743145,18.913004150743145,18.913004150743145,0.0015
36-683,70-885,25.0,9.0,9.701979329342823,9.913686068661214,18.913686068661214,18.913686068661214,0.0015
48-026,LA4039,40.0,9.0,9.744624997760356,9.940522900456092,18.94052290045609,18.94052290045609,0.0015
49-961,70-885,40.0,9.0,9.744624997760356,9.940522900456092,18.94052290045609,18.94052290045609,0.0015
36-690,LA4039,40.0,9.0,9.702457169511838,10.01278845460999,19.01278845460999,19.01278845460999,0.0015
