lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
48-667,LA4024,36.0,4.0,9.784854525208356,14.202888500052243,18.202888500052243,18.202888500052243,0.008,SfccfF
45-691,70-883,12.0,6.0,9.786881026636811,12.297272276242111,18.29727227624211,18.29727227624211,0.008,SfccfF
48-276,LA4024,100.0,4.0,9.73124488044989,14.62141480499189,18.62141480499189,18.62141480499189,0.008,SfccfF
48-670,LA4024,60.0,4.0,9.71844808964954,14.872550051915532,18.872550051915532,18.872550051915532,0.008,SfccfF
49-961,LA4024,40.0,4.0,9.700763532430525,14.97289953244039,18.97289953244039,18.97289953244039,0.008,SfccfF
36-682,70-883,20.0,6.0,9.729490177493895,13.78359211390294,19.78359211390294,19.78359211390294,0.008,SfccfF
LA4148,LA4024,50.2,4.0,9.746468426104453,16.105486254071174,20.105486254071174,20.105486254071174,0.008,SfccfF
49-959,LA4024,30.0,4.0,9.932079445447805,16.437954621915008,20.437954621915008,20.437954621915008,0.008,SfccfF
49-964,70-883,80.0,6.0,9.783654010469652,14.83775590023754,20.83775590023754,20.83775590023754,0.008,SfccfF
LA4966,LA4024,30.1,4.0,9.709750725566389,17.808124662676388,21.808124662676388,21.808124662676388,0.008,SfccfF
84-283,70-883,60.0,6.0,9.714237809456593,16.622441733998595,22.622441733998595,22.622441733998595,0.008,SfccfF
49-959,70-883,30.0,6.0,9.719710816100775,16.773812790954775,22.773812790954775,22.773812790954775,0.008,SfccfF
49-959,70-882,30.0,4.0,9.717760213016408,18.843998465737872,22.843998465737872,22.843998465737872,0.008,SfccfF
48-666,45-691,12.0,12.0,9.8598300638045,14.367124577173252,26.36712457717325,26.36712457717325,0.008,SfccfF
LA4725,89-412,75.3,15.0,9.739999922725515,14.641691680985463,29.641691680985463,29.641691680985463,0.008,SfccfF
84-281,45-692,75.0,18.0,9.743157184176846,13.776261738104733,31.776261738104733,31.776261738104733,0.008,SfccfF
48-276,45-692,100.0,18.0,9.76885113549138,15.404200349020842,33.40420034902084,33.40420034902084,0.008,SfccfF
84-277,89-411,25.0,10.0,22.0,26.766793504603182,36.766793504603186,36.766793504603186,0.008,SfccfF
84-280,LA4194,60.0,20.1,10.223140093190295,16.96524787561013,37.06524787561013,37.06524787561013,0.008,SfccfF
49-963,LA4194,60.0,20.1,16.006672592646503,20.066960729465865,40.16696072946587,40.16696072946587,0.008,SfccfF
45-693,84-278,13.5,30.0,9.812287581611988,13.32594594903461,43.32594594903461,43.32594594903461,0.008,SfccfF
LA4001,84-278,15.0,30.0,9.711013076112609,16.50584545075381,46.50584545075381,46.50584545075381,0.008,SfccfF
48-274,45-692,50.0,18.0,42.0,48.4452389950042,66.4452389950042,66.4452389950042,0.008,SfccfF
48-274,84-277,50.0,25.0,41.381966025156,48.006945762097395,73.00694576209739,73.00694576209739,0.008,SfccfF
LA4917,LA4042,15.1,60.0,9.890158054720835,13.31257743151254,73.31257743151254,73.31257743151254,0.008,SfccfF
LA4917,84-281,15.1,75.0,9.708677113686635,12.469365823955592,87.4693658239556,87.4693658239556,0.008,SfccfF
LA4917,70-882,15.1,4.0,9.719320348513788,13.137354323357787,17.137354323357787,17.137354323357787,0.0075,SfccfF
LA4765,70-882,50.2,4.0,9.73043642537366,13.38453838468039,17.38453838468039,17.38453838468039,0.0075,SfccfF
LA4002,70-882,25.0,4.0,9.752985381722878,14.026347751445945,18.026347751445947,18.026347751445947,0.0075,SfccfF
36-681,70-882,22.0,4.0,9.7424875977969,14.087572560711836,18.087572560711834,18.087572560711834,0.0075,SfccfF
LA4042,70-882,60.0,4.0,9.738355864865747,14.195856660103413,18.195856660103413,18.195856660103413,0.0075,SfccfF
84-278,LA4024,30.0,4.0,9.748418086404714,14.402520036102715,18.402520036102715,18.402520036102715,0.0075,SfccfF
49-961,70-883,40.0,6.0,9.744624997760356,14.812658991471356,20.812658991471356,20.812658991471356,0.0075,SfccfF
48-274,LA4024,50.0,4.0,9.703292108144998,17.357394839194555,21.357394839194555,21.357394839194555,0.0075,SfccfF
LA4001,70-883,15.0,6.0,9.788507164138393,16.311456200381578,22.311456200381578,22.311456200381578,0.0075,SfccfF
48-274,70-883,50.0,6.0,9.720866805365615,16.774968729897616,22.774968729897616,22.774968729897616,0.0075,SfccfF
36-690,LA4026,40.0,6.0,9.722912646014645,17.94938362414427,23.94938362414427,23.94938362414427,0.0075,SfccfF
LA4052,LA4026,35.1,6.0,10.370426298600512,19.132732761051663,25.132732761051663,25.132732761051663,0.0075,SfccfF
LA4042,LA4001,60.0,15.0,9.761552778570667,13.93302965967193,28.93302965967193,28.93302965967193,0.0075,SfccfF
48-666,48-664,12.0,15.0,9.735218268147225,14.27472921093306,29.27472921093306,29.27472921093306,0.0075,SfccfF
48-276,LA4001,100.0,15.0,9.79081329631258,14.408847054371321,29.40884705437132,29.40884705437132,0.0075,SfccfF
48-666,LA4917,12.0,15.1,9.740539845538983,14.329230919421075,29.429230919421073,29.429230919421073,0.0075,SfccfF
48-275,LA4917,75.0,15.1,9.861080223689672,15.388625129957537,30.488625129957537,30.488625129957537,0.0075,SfccfF
49-964,45-694,80.0,18.0,9.902006913123182,13.617755890545398,31.617755890545396,31.617755890545396,0.0075,SfccfF
48-275,45-692,75.0,18.0,9.700347074168171,16.02067227753193,34.02067227753193,34.02067227753193,0.0075,SfccfF
49-962,89-413,50.0,20.0,9.834231246387855,14.34587830851571,34.34587830851571,34.34587830851571,0.0075,SfccfF
45-691,48-665,12.0,24.0,9.755728139058947,12.930104095337176,36.93010409533718,36.93010409533718,0.0075,SfccfF
45-693,84-277,13.5,25.0,9.841796081757002,13.344579976719475,38.34457997671947,38.34457997671947,0.0075,SfccfF
45-693,45-695,13.5,27.0,10.091796075468002,13.612523682378688,40.612523682378686,40.612523682378686,0.0075,SfccfF
LA4327,LA4194,75.3,20.1,9.70414099688687,21.995618055950782,42.09561805595078,42.09561805595078,0.0075,SfccfF
45-693,LA4936,13.5,30.1,9.760236603016185,13.34286428718718,43.44286428718718,43.44286428718718,0.0075,SfccfF
36-690,45-690,40.0,9.0,33.0,41.09179606359094,50.09179606359094,50.09179606359094,0.0075,SfccfF
49-961,48-667,40.0,36.0,15.411382587203907,20.416178618590216,56.416178618590216,56.416178618590216,0.0075,SfccfF
LA4327,84-278,75.3,30.0,28.01055726361574,30.958558889536032,60.958558889536036,60.958558889536036,0.0075,SfccfF
49-962,45-694,50.0,18.0,39.76393205031199,44.5451793237622,62.5451793237622,62.5451793237622,0.0075,SfccfF
49-962,36-682,50.0,20.0,41.0,45.60917105679559,65.60917105679559,65.60917105679559,0.0075,SfccfF
48-027,84-280,50.0,60.0,25.724464913900967,29.240803250281125,89.24080325028112,89.24080325028112,0.0075,SfccfF
48-028,LA4002,100.0,25.0,81.0,84.25278387243527,109.25278387243527,109.25278387243527,0.0075,SfccfF
89-414,70-882,25.0,4.0,9.713141751714765,12.603311662967817,16.60331166296782,16.60331166296782,0.007,SfccfF
36-679,70-882,21.0,4.0,10.439320253828303,12.947524228672304,16.947524228672304,16.947524228672304,0.007,SfccfF
48-669,LA4024,36.0,4.0,9.852003793847414,12.978241743545299,16.978241743545297,16.978241743545297,0.007,SfccfF
LA4327,70-882,75.3,4.0,9.72626211158097,12.998398086434976,16.998398086434975,16.998398086434975,0.007,SfccfF
48-028,LA4024,100.0,4.0,9.822068277316896,13.0942042018589,17.0942042018589,17.0942042018589,0.007,SfccfF
36-683,LA4024,25.0,4.0,9.792572400247202,13.460606403566938,17.46060640356694,17.46060640356694,0.007,SfccfF
LA4936,70-882,30.1,4.0,9.761116291747303,13.665218260302304,17.665218260302304,17.665218260302304,0.007,SfccfF
89-414,70-883,25.0,6.0,9.744198891090624,11.77043684148957,17.77043684148957,17.77043684148957,0.007,SfccfF
89-413,70-883,20.0,6.0,9.712269225476739,12.075388162813043,18.07538816281304,18.07538816281304,0.007,SfccfF
48-666,70-882,12.0,4.0,9.778270590438183,14.319660158276422,18.31966015827642,18.31966015827642,0.007,SfccfF
36-679,LA4024,21.0,4.0,9.70035955052868,14.50035957568468,18.50035957568468,18.50035957568468,0.007,SfccfF
84-279,70-882,45.0,4.0,9.852459021761485,14.888526996605481,18.88852699660548,18.88852699660548,0.007,SfccfF
LA4765,70-883,50.2,6.0,9.815954731661872,13.02582145870263,19.02582145870263,19.02582145870263,0.007,SfccfF
LA4194,70-882,20.1,4.0,9.700853518769282,15.118887518769283,19.118887518769284,19.118887518769284,0.007,SfccfF
36-687,70-882,36.0,4.0,10.465562402253266,15.484356374738315,19.484356374738315,19.484356374738315,0.007,SfccfF
48-024,LA4024,25.0,4.0,9.762369899395482,15.725488836721794,19.725488836721794,19.725488836721794,0.007,SfccfF
36-683,LA4026,25.0,6.0,10.364745065858385,13.895944072563665,19.895944072563665,19.895944072563665,0.007,SfccfF
84-278,70-883,30.0,6.0,9.834409911484936,14.19324833891275,20.193248338912753,20.193248338912753,0.007,SfccfF
84-283,70-882,60.0,4.0,9.71844808964954,16.4905850311746,20.4905850311746,20.4905850311746,0.007,SfccfF
48-275,70-883,75.0,6.0,9.833599962116724,14.859837899227328,20.85983789922733,20.85983789922733,0.007,SfccfF
84-284,70-883,90.0,6.0,9.809232609550527,15.863334584404535,21.863334584404534,21.863334584404534,0.007,SfccfF
LA4148,70-883,50.2,6.0,9.717285523168183,16.271387485434182,22.271387485434182,22.271387485434182,0.007,SfccfF
84-282,LA4026,50.0,6.0,9.94087679605819,17.48104681859539,23.48104681859539,23.48104681859539,0.007,SfccfF
36-683,LA4036,25.0,6.0,20.381966025156,23.92949015005958,29.92949015005958,29.92949015005958,0.007,SfccfF
48-276,48-664,100.0,15.0,9.772876704257481,15.562387635670756,30.562387635670756,30.562387635670756,0.007,SfccfF
48-028,45-694,100.0,18.0,10.00516073526091,13.25854392363437,31.25854392363437,31.25854392363437,0.007,SfccfF
48-670,45-692,60.0,18.0,9.742810014811267,14.927405885553886,32.92740588555389,32.92740588555389,0.007,SfccfF
48-027,36-679,50.0,21.0,10.023680850023842,13.450487511533412,34.45048751153341,34.45048751153341,0.007,SfccfF
48-666,36-682,12.0,20.0,10.227864050312,14.72877730253926,34.72877730253926,34.72877730253926,0.007,SfccfF
84-284,89-413,90.0,20.0,9.782631499466802,16.33607441720344,36.33607441720344,36.33607441720344,0.007,SfccfF
45-693,LA4002,13.5,25.0,9.717184307511186,13.415224100708247,38.415224100708244,38.415224100708244,0.007,SfccfF
48-667,89-414,36.0,25.0,11.106591109372948,13.73157049844402,38.73157049844402,38.73157049844402,0.007,SfccfF
LA4001,89-414,15.0,25.0,9.850813076948812,16.36424010758158,41.36424010758158,41.36424010758158,0.007,SfccfF
84-282,84-277,50.0,25.0,42.0,49.62497951485107,74.62497951485108,74.62497951485108,0.007,SfccfF
36-684,LA4936,72.0,30.1,58.6,61.89842179896503,91.99842179896504,91.99842179896504,0.007,SfccfF
84-281,48-026,75.0,40.0,61.0,64.73186497762462,104.73186497762462,104.73186497762462,0.007,SfccfF
LA4194,LA4024,20.1,4.0,9.700681168510751,12.653157005863173,16.65315700586317,16.65315700586317,0.0065,SfccfF
36-685,70-882,84.0,4.0,9.744411365867897,12.884581284120904,16.884581284120905,16.884581284120905,0.0065,SfccfF
LA4327,LA4024,75.3,4.0,10.246123703701755,13.19955920076848,17.19955920076848,17.19955920076848,0.0065,SfccfF
84-279,LA4024,45.0,4.0,9.72050118433255,13.391824139830785,17.391824139830785,17.391824139830785,0.0065,SfccfF
45-693,LA4024,13.5,4.0,9.751626141653917,13.419660133120423,17.419660133120423,17.419660133120423,0.0065,SfccfF
36-688,70-882,54.0,4.0,9.708605511541572,13.862707498963568,17.862707498963566,17.862707498963566,0.0065,SfccfF
48-027,LA4024,50.0,4.0,10.621411597526322,14.031315040093165,18.031315040093165,18.031315040093165,0.0065,SfccfF
84-278,70-882,30.0,4.0,9.719710816100775,14.373812790954776,18.373812790954776,18.373812790954776,0.0065,SfccfF
48-666,LA4024,12.0,4.0,9.859830069168998,14.375388244755055,18.375388244755055,18.375388244755055,0.0065,SfccfF
45-694,70-882,18.0,4.0,9.949150352719476,14.74915038748421,18.74915038748421,18.74915038748421,0.0065,SfccfF
48-665,70-883,24.0,6.0,10.367184319687567,12.893422219063568,18.893422219063567,18.893422219063567,0.0065,SfccfF
LA4327,70-883,75.3,6.0,9.710285865588439,13.00045573981843,19.000455739818428,19.000455739818428,0.0065,SfccfF
84-281,70-883,75.0,6.0,9.747006635172415,13.301108572283013,19.301108572283013,19.301108572283013,0.0065,SfccfF
LA4647,70-882,20.1,4.0,9.920946457013688,15.957014482169692,19.95701448216969,19.95701448216969,0.0065,SfccfF
45-694,70-883,18.0,6.0,9.747524247023371,14.329490221857371,20.32949022185737,20.32949022185737,0.0065,SfccfF
LA4001,70-882,15.0,4.0,9.895898031445,16.47376222867231,20.47376222867231,20.47376222867231,0.0065,SfccfF
LA4003,70-883,35.0,6.0,9.722887424093473,15.540921348615473,21.540921348615473,21.540921348615473,0.0065,SfccfF
84-282,70-883,50.0,6.0,9.765511337930196,17.288460374173383,23.288460374173383,23.288460374173383,0.0065,SfccfF
49-960,70-883,35.0,6.0,9.730968752738702,20.167036752738625,26.167036752738625,26.167036752738625,0.0065,SfccfF
45-691,45-692,12.0,18.0,9.702226793278198,12.213935985410417,30.213935985410416,30.213935985410416,0.0065,SfccfF
45-691,LA4647,12.0,20.1,9.859830072846924,12.379828065695879,32.479828065695884,32.479828065695884,0.0065,SfccfF
LA4725,45-692,75.3,18.0,9.703821907656952,14.640519668046535,32.64051966804654,32.64051966804654,0.0065,SfccfF
48-670,LA4194,60.0,20.1,9.84907689809759,15.202320362805906,35.30232036280591,35.30232036280591,0.0065,SfccfF
48-670,36-679,60.0,21.0,9.83429396671746,16.205770909610106,37.20577090961011,37.20577090961011,0.0065,SfccfF
49-963,89-413,60.0,20.0,9.753380080516425,17.340544905927768,37.34054490592777,37.34054490592777,0.0065,SfccfF
45-691,89-414,12.0,25.0,9.716261245592003,12.854314641018059,37.85431464101806,37.85431464101806,0.0065,SfccfF
LA4765,89-414,50.2,25.0,9.718789930851056,13.272232732426442,38.272232732426446,38.272232732426446,0.0065,SfccfF
45-693,89-414,13.5,25.0,9.720473205703621,13.344579936026216,38.344579936026214,38.344579936026214,0.0065,SfccfF
LA4725,36-682,75.3,20.0,9.846252193500893,19.781661211861753,39.78166121186175,39.78166121186175,0.0065,SfccfF
LA4148,48-665,50.2,24.0,9.74228286957255,16.639398324512886,40.63939832451288,40.63939832451288,0.0065,SfccfF
LA4001,36-683,15.0,25.0,9.746711075736323,17.4667536222664,42.466753622266395,42.466753622266395,0.0065,SfccfF
LA4725,84-277,75.3,25.0,17.7022731670571,22.667156551203448,47.66715655120345,47.66715655120345,0.0065,SfccfF
84-279,89-411,45.0,10.0,37.0,40.77370239234893,50.77370239234893,50.77370239234893,0.0065,SfccfF
48-273,45-691,38.0,12.0,31.400000000000002,39.19173639234893,51.19173639234893,51.19173639234893,0.0065,SfccfF
36-690,70-888,40.0,12.0,33.0,41.01464874193368,53.01464874193368,53.01464874193368,0.0065,SfccfF
48-274,45-691,50.0,12.0,41.0,47.375328507653784,59.375328507653784,59.375328507653784,0.0065,SfccfF
LA4042,LA4194,60.0,20.1,48.729490200381576,51.96523892180453,72.06523892180454,72.06523892180454,0.0065,SfccfF
49-964,LA4917,80.0,15.1,65.0,68.81934096617802,83.91934096617801,83.91934096617801,0.0065,SfccfF
LA4042,LA4003,60.0,35.0,47.76393205031199,50.9679327555343,85.96793275553429,85.96793275553429,0.0065,SfccfF
LA4042,48-028,60.0,100.0,36.353142150563,39.43767727821698,139.437677278217,139.437677278217,0.0065,SfccfF
48-664,70-882,15.0,4.0,9.701626110933685,12.619660123511686,16.619660123511686,16.619660123511686,0.006,SfccfF
48-027,70-882,50.0,4.0,9.7018174562441,13.3559194059421,17.3559194059421,17.3559194059421,0.006,SfccfF
49-963,LA4024,60.0,4.0,9.816390139620882,13.84103863291722,17.84103863291722,17.84103863291722,0.006,SfccfF
45-694,LA4024,18.0,4.0,9.949150352719476,14.74915038748421,18.74915038748421,18.74915038748421,0.006,SfccfF
49-962,70-882,50.0,4.0,9.706494349017387,15.124528323861384,19.124528323861384,19.124528323861384,0.006,SfccfF
36-686,LA4024,27.0,4.0,9.790023630311488,15.798227950290906,19.798227950290908,19.798227950290908,0.006,SfccfF
LA4022,70-882,60.0,4.0,9.737621623583683,15.923376426446566,19.923376426446566,19.923376426446566,0.006,SfccfF
48-274,70-882,50.0,4.0,9.924804115281322,16.578906865914526,20.578906865914526,20.578906865914526,0.006,SfccfF
LA4022,LA4024,60.0,4.0,11.73346998065042,17.340798604198998,21.340798604198998,21.340798604198998,0.006,SfccfF
LA4725,70-883,75.3,6.0,9.768137206431817,15.586171181276407,21.586171181276406,21.586171181276406,0.006,SfccfF
LA4052,70-883,35.1,6.0,9.802887398937473,19.23895588387248,25.23895588387248,25.23895588387248,0.006,SfccfF
36-684,48-664,72.0,15.0,9.887248537151025,12.921034710227556,27.921034710227556,27.921034710227556,0.006,SfccfF
LA4327,89-412,75.3,15.0,9.884785958254572,13.79461581692791,28.79461581692791,28.79461581692791,0.006,SfccfF
48-024,LA4026,25.0,6.0,21.0,25.491796063590947,31.491796063590947,31.491796063590947,0.006,SfccfF
49-963,LA4647,60.0,20.1,9.751599022476992,14.061169689647132,34.16116968964713,34.16116968964713,0.006,SfccfF
48-666,89-413,12.0,20.0,9.842609153814058,14.374669473831784,34.37466947383179,34.37466947383179,0.006,SfccfF
LA4725,36-679,75.3,21.0,9.748800459732248,15.102183660683956,36.102183660683956,36.102183660683956,0.006,SfccfF
LA4001,48-665,15.0,24.0,9.923762076522486,16.46489899866442,40.464898998664424,40.464898998664424,0.006,SfccfF
LA4148,89-414,50.2,25.0,9.71081834290442,16.46602800238218,41.46602800238218,41.46602800238218,0.006,SfccfF
48-275,48-024,75.0,25.0,12.904117029249452,17.836694996637537,42.83669499663753,42.83669499663753,0.006,SfccfF
36-687,48-667,36.0,36.0,11.373541901537086,16.37759305736795,52.377593057367946,52.377593057367946,0.006,SfccfF
LA4306,LA4647,40.1,20.1,35.080000000000005,42.899340966178,62.999340966178,62.999340966178,0.006,SfccfF
LA4306,48-665,40.1,24.0,32.80949020038158,40.725238921804525,64.72523892180453,64.72523892180453,0.006,SfccfF
84-282,LA4936,50.0,30.1,42.0,49.68180717214048,79.78180717214047,79.78180717214047,0.006,SfccfF
36-688,LA4003,54.0,35.0,44.2,48.20785291915338,83.20785291915338,83.20785291915338,0.006,SfccfF
48-664,36-684,15.0,72.0,9.814338552714185,12.407399762164202,84.4073997621642,84.4073997621642,0.006,SfccfF
49-964,LA4002,80.0,25.0,67.02128623374442,70.86323177349576,95.86323177349576,95.86323177349576,0.006,SfccfF
36-685,LA4024,84.0,4.0,10.006167827299548,13.132405805823762,17.132405805823762,17.132405805823762,0.0055,SfccfF
36-681,LA4024,22.0,4.0,9.718787353811502,13.754855338274238,17.75485533827424,17.75485533827424,0.0055,SfccfF
LA4936,LA4024,30.1,4.0,9.721939131390172,13.773195487247518,17.77319548724752,17.77319548724752,0.0055,SfccfF
48-024,70-882,25.0,4.0,9.834368826643258,14.460606767423469,18.46060676742347,18.46060676742347,0.0055,SfccfF
48-276,70-882,100.0,4.0,9.832265923320588,14.5314528484289,18.5314528484289,18.5314528484289,0.0055,SfccfF
48-668,70-882,18.0,4.0,9.949150377875476,14.985218352719475,18.985218352719475,18.985218352719475,0.0055,SfccfF
84-277,LA4024,25.0,4.0,9.776168482766682,15.003219483332995,19.003219483332995,19.003219483332995,0.0055,SfccfF
36-687,LA4024,36.0,4.0,10.08045827903455,15.206696203576442,19.206696203576442,19.206696203576442,0.0055,SfccfF
45-693,70-883,13.5,6.0,9.768847039214814,13.278640469426213,19.278640469426215,19.278640469426215,0.0055,SfccfF
LA4148,70-882,50.2,4.0,9.731812956428842,16.090830784764236,20.090830784764236,20.090830784764236,0.0055,SfccfF
84-284,70-882,90.0,4.0,9.709605815168008,16.127641319955615,20.127641319955615,20.127641319955615,0.0055,SfccfF
48-666,70-883,12.0,6.0,9.727864062879998,14.337694098345683,20.337694098345683,20.337694098345683,0.0055,SfccfF
48-670,70-883,60.0,6.0,9.96023683218311,15.10450875672511,21.10450875672511,21.10450875672511,0.0055,SfccfF
36-689,70-883,35.0,6.0,9.839182376240673,19.12935279607111,25.12935279607111,25.12935279607111,0.0055,SfccfF
LA4327,48-668,75.3,18.0,9.785290394072426,12.80676733067607,30.80676733067607,30.80676733067607,0.0055,SfccfF
84-284,45-692,90.0,18.0,9.924832741436044,15.550411597391307,33.5504115973913,33.5504115973913,0.0055,SfccfF
48-276,89-413,100.0,20.0,9.702683438667181,14.374160256878463,34.37416025687846,34.37416025687846,0.0055,SfccfF
84-281,36-679,75.0,21.0,9.713762361569023,13.483013816509356,34.483013816509356,34.483013816509356,0.0055,SfccfF
LA4725,89-413,75.3,20.0,9.731538195067131,14.635794218574672,34.635794218574674,34.635794218574674,0.0055,SfccfF
LA4001,36-682,15.0,20.0,9.753677110542135,16.253922333110673,36.25392233311067,36.25392233311067,0.0055,SfccfF
84-284,LA4647,90.0,20.1,9.703310623464171,16.75871959151282,36.85871959151282,36.85871959151282,0.0055,SfccfF
49-962,48-665,50.0,24.0,10.066372617182628,15.169276341489637,39.169276341489635,39.169276341489635,0.0055,SfccfF
84-283,45-695,60.0,27.0,9.708430423620651,16.675513693641097,43.67551369364109,43.67551369364109,0.0055,SfccfF
45-693,36-680,13.5,36.0,9.740983029618437,13.289877848400613,49.289877848400614,49.289877848400614,0.0055,SfccfF
45-693,48-669,13.5,36.0,9.81393199755502,13.319294700443466,49.319294700443464,49.319294700443464,0.0055,SfccfF
48-274,LA4280,50.0,10.0,41.0,47.527864009608734,57.527864009608734,57.527864009608734,0.0055,SfccfF
49-962,70-888,50.0,12.0,41.0,45.691795990391256,57.691795990391256,57.691795990391256,0.0055,SfccfF
48-027,45-693,50.0,13.5,41.0,44.517374966178004,58.017374966178004,58.017374966178004,0.0055,SfccfF
49-959,LA4003,30.0,35.0,25.0,31.560388133158753,66.56038813315875,66.56038813315875,0.0055,SfccfF
49-963,LA4917,60.0,15.1,49.0,53.17572791859348,68.27572791859347,68.27572791859347,0.0055,SfccfF
LA4148,48-024,50.2,25.0,40.541966,47.03081789759126,72.03081789759126,72.03081789759126,0.0055,SfccfF
49-964,48-664,80.0,15.0,64.67376211390295,68.21743483068414,83.21743483068414,83.21743483068414,0.0055,SfccfF
LA4917,36-685,15.1,84.0,10.062779109100113,12.813038591048773,96.81303859104878,96.81303859104878,0.0055,SfccfF
LA4966,70-882,30.1,4.0,9.706238328601547,12.360340278299548,16.360340278299546,16.360340278299546,0.005,SfccfF
LA4002,LA4024,25.0,4.0,10.321213192271676,14.537621083440836,18.537621083440836,18.537621083440836,0.005,SfccfF
LA4725,LA4024,75.3,4.0,9.802057491792938,14.706159460348529,18.70615946034853,18.70615946034853,0.005,SfccfF
LA4725,70-882,75.3,4.0,9.715445358455058,14.98758128299764,18.98758128299764,18.98758128299764,0.005,SfccfF
36-680,70-883,36.0,6.0,9.709839027614915,13.708212861988066,19.708212861988066,19.708212861988066,0.005,SfccfF
48-669,70-883,36.0,6.0,9.707514832317583,13.907514807161574,19.907514807161576,19.907514807161576,0.005,SfccfF
48-025,70-883,30.0,6.0,10.145742520271861,14.27279351865153,20.272793518651532,20.272793518651532,0.005,SfccfF
48-668,70-883,18.0,6.0,9.868847059570262,14.371783014005816,20.371783014005814,20.371783014005814,0.005,SfccfF
84-284,LA4024,90.0,4.0,9.70331064862017,16.503312169113403,20.503312169113403,20.503312169113403,0.005,SfccfF
36-682,LA4036,20.0,6.0,18.0,21.547524150069577,27.547524150069577,27.547524150069577,0.005,SfccfF
48-028,48-664,100.0,15.0,9.850471628380742,14.021948509482026,29.021948509482026,29.021948509482026,0.005,SfccfF
48-028,48-668,100.0,18.0,9.704606933971965,13.518412105308693,31.51841210530869,31.51841210530869,0.005,SfccfF
49-964,45-692,80.0,18.0,9.894053129947897,14.356513060046838,32.35651306004684,32.35651306004684,0.005,SfccfF
48-276,48-668,100.0,18.0,9.845652050592644,14.862967240793761,32.862967240793765,32.862967240793765,0.005,SfccfF
36-685,36-679,84.0,21.0,9.957144872009923,13.182723764590575,34.18272376459058,34.18272376459058,0.005,SfccfF
84-281,LA4194,75.0,20.1,9.812202888229779,14.10367994109998,34.20367994109998,34.20367994109998,0.005,SfccfF
48-666,LA4194,12.0,20.1,9.727864062879998,14.354809578442019,34.454809578442024,34.454809578442024,0.005,SfccfF
36-686,70-884,27.0,6.0,22.6,28.70983006359095,34.70983006359095,34.70983006359095,0.005,SfccfF
48-276,36-679,100.0,21.0,9.71575912296842,14.485010502440744,35.485010502440744,35.485010502440744,0.005,SfccfF
LA4725,LA4194,75.3,20.1,10.757257256314464,15.676027343132615,35.77602734313262,35.77602734313262,0.005,SfccfF
LA4022,LA4647,60.0,20.1,9.70600981551841,15.82747126471073,35.92747126471073,35.92747126471073,0.005,SfccfF
48-666,36-681,12.0,22.0,9.741796079340302,14.244526282865202,36.2445262828652,36.2445262828652,0.005,SfccfF
45-691,LA4002,12.0,25.0,9.741796081767,12.24723226839125,37.24723226839125,37.24723226839125,0.005,SfccfF
45-691,84-277,12.0,25.0,9.814745101116822,12.324208129845994,37.32420812984599,37.32420812984599,0.005,SfccfF
84-283,36-679,60.0,21.0,9.940077675826302,16.54762264388495,37.54762264388495,37.54762264388495,0.005,SfccfF
84-281,48-665,75.0,24.0,9.83897230412994,13.674321529148795,37.6743215291488,37.6743215291488,0.005,SfccfF
84-280,48-024,60.0,25.0,9.718376085994636,13.323056274805053,38.323056274805054,38.323056274805054,0.005,SfccfF
84-280,84-277,60.0,25.0,10.679385410034149,14.21792197916338,39.21792197916338,39.21792197916338,0.005,SfccfF
48-275,84-277,75.0,25.0,9.88311200913659,15.314822707487625,40.31482270748762,40.31482270748762,0.005,SfccfF
LA4001,LA4002,15.0,25.0,9.779896702783764,16.400843249621587,41.40084324962159,41.40084324962159,0.005,SfccfF
45-691,84-278,12.0,30.0,9.797524166809916,12.316116569776026,42.31611656977603,42.31611656977603,0.005,SfccfF
45-691,48-025,12.0,30.0,9.814745112424497,12.325886297010078,42.32588629701008,42.32588629701008,0.005,SfccfF
48-027,LA4966,50.0,30.1,12.817672759386067,16.26641603366808,46.36641603366808,46.36641603366808,0.005,SfccfF
48-026,LA4039,40.0,9.0,34.0,37.643807825362394,46.643807825362394,46.643807825362394,0.005,SfccfF
45-693,LA4003,13.5,35.0,9.715928039522767,13.49313055821149,48.49313055821149,48.49313055821149,0.005,SfccfF
LA4001,48-667,15.0,36.0,9.703178918768533,16.370105115922783,52.37010511592278,52.37010511592278,0.005,SfccfF
48-027,LA4249,50.0,10.0,41.0,44.77370239234893,54.77370239234893,54.77370239234893,0.005,SfccfF
48-027,LA4280,50.0,10.0,41.0,44.77370239234893,54.77370239234893,54.77370239234893,0.005,SfccfF
84-284,45-695,90.0,27.0,9.983750666077219,31.084351838741103,58.0843518387411,58.0843518387411,0.005,SfccfF
45-693,84-279,13.5,45.0,9.738796986891039,13.238821136523969,58.23882113652397,58.23882113652397,0.005,SfccfF
48-273,45-692,38.0,18.0,32.400000000000006,40.317374966178,58.317374966178,58.317374966178,0.005,SfccfF
36-688,36-682,54.0,20.0,43.87376211390294,48.045239188268326,68.04523918826833,68.04523918826833,0.005,SfccfF
LA4022,89-413,60.0,20.0,46.14589805031199,51.85500935257841,71.8550093525784,71.8550093525784,0.005,SfccfF
84-283,89-413,60.0,20.0,48.381966,54.945179323762204,74.9451793237622,74.9451793237622,0.005,SfccfF
