lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
49-964,48-025,80.0,30.0,9.745146367548728,12.683386855826889,42.68338685582689,42.68338685582689,0.007051624462229934
84-281,45-694,75.0,18.0,9.709728006102452,29.492732429217,47.492732429217,47.492732429217,0.006910920723236354
49-963,89-414,60.0,25.0,20.22355995467767,23.70440425098611,48.70440425098611,48.70440425098611,0.00687331033533523
LA4021,45-692,30.0,18.0,9.74997975832749,9.95626548757545,27.95626548757545,27.95626548757545,0.006789271472316781
LA4306,36-679,40.1,21.0,11.85485399314222,18.756208256061772,39.75620825606177,39.75620825606177,0.006769932058842715
84-282,89-414,50.0,25.0,9.702816312378872,9.803841129779425,34.80384112977943,34.80384112977943,0.006759927243155577
84-279,89-413,45.0,20.0,9.700699283179869,14.101496053040693,34.10149605304069,34.10149605304069,0.00675581104711622
36-690,36-684,40.0,72.0,26.347410610406286,26.588467613509238,98.58846761350924,98.58846761350924,0.006737019741018993
48-666,89-412,12.0,15.0,9.710643153472052,10.081551043389911,25.08155104338991,25.08155104338991,0.006729472757172019
48-273,36-680,38.0,36.0,9.700041791547852,9.81192705611086,45.81192705611086,45.81192705611086,0.0067250169175360735
LA4021,89-414,30.0,25.0,9.70012874493389,13.723948562926013,38.72394856292601,38.72394856292601,0.006709671922599928
45-691,LA4024,12.0,4.0,9.710481608368704,11.668219559560137,15.668219559560137,15.668219559560137,0.006677836715978798
LA4917,LA4024,15.1,4.0,9.753762088746948,12.009983704471129,16.00998370447113,16.00998370447113,0.0066735467848044626
84-282,LA4765,50.0,50.2,9.752924781655086,10.156190235569314,60.356190235569315,60.356190235569315,0.006667110903460719
84-280,LA4966,60.0,30.1,9.737620806062944,11.239586163884006,41.33958616388401,41.33958616388401,0.006666709061474325
48-273,48-026,38.0,40.0,9.70805712715242,11.70061745963683,51.70061745963683,51.70061745963683,0.006641238870895484
49-961,45-695,40.0,27.0,9.703178738139908,13.344228435256461,40.34422843525646,40.34422843525646,0.006636951519678426
49-964,36-681,80.0,22.0,9.706283435997122,11.651179352151402,33.6511793521514,33.6511793521514,0.006635760878798194
LA4327,LA4003,75.3,35.0,9.751228657731044,10.062176517168277,45.062176517168275,45.062176517168275,0.0066356336936159175
84-282,48-026,50.0,40.0,9.752710350312293,12.617361536182532,52.61736153618253,52.61736153618253,0.006619589346193026
LA4647,70-883,20.1,6.0,9.98983000960874,14.167091982810689,20.16709198281069,20.16709198281069,0.006615892309659549
48-667,48-027,36.0,50.0,9.707910542236005,10.401445247219423,60.40144524721942,60.40144524721942,0.006604087065773512
48-275,48-026,75.0,40.0,9.742319091070781,12.248430976194662,52.24843097619466,52.24843097619466,0.006601583686029477
LA4327,84-280,75.3,60.0,9.70725266737061,10.221223386324017,70.22122338632401,70.22122338632401,0.006592249185018067
LA4042,70-883,60.0,6.0,9.702411748939475,14.779439747330194,20.779439747330194,20.779439747330194,0.0065734141476151645
48-026,84-280,40.0,60.0,9.706284417322426,11.461079525189378,71.46107952518938,71.46107952518938,0.006572857971234211
84-284,LA4001,90.0,15.0,9.738248432168966,14.985604745765032,29.98560474576503,29.98560474576503,0.006454136037351496
84-279,45-692,45.0,18.0,9.716334161946639,12.976940085485795,30.976940085485793,30.976940085485793,0.00637487985136649
LA4327,45-694,75.3,18.0,9.813125482448168,14.105483839968652,32.105483839968656,32.105483839968656,0.0063550083028129116
LA4765,89-413,50.2,20.0,9.75172269228642,13.197147006154129,33.197147006154125,33.197147006154125,0.006322023289996056
48-028,45-692,100.0,18.0,9.706008453049664,15.898222978851134,33.89822297885114,33.89822297885114,0.006309281760824697
48-027,89-413,50.0,20.0,11.347523635938952,14.330335067373307,34.330335067373305,34.330335067373305,0.006299851540556133
49-960,48-665,35.0,24.0,9.896437976568068,14.816960047703558,38.81696004770356,38.81696004770356,0.006287656973230188
48-273,36-684,38.0,72.0,26.562946133742475,26.944837167848522,98.94483716784852,98.94483716784852,0.006275050200798024
36-689,LA4966,35.0,30.1,9.727657390058315,10.202667936633855,40.30266793663385,40.30266793663385,0.006264606178500975
89-412,89-412,15.0,15.0,9.718847055116369,9.916856875108207,24.91685687510821,24.91685687510821,0.00623261980778684
LA4052,48-667,35.1,36.0,9.764250982722755,11.226138990926412,47.226138990926415,47.226138990926415,0.006226070038820571
36-687,LA4966,36.0,30.1,9.731116222723788,10.231205062832162,40.33120506283216,40.33120506283216,0.006224470190864129
36-689,LA4003,35.0,35.0,9.712862146983085,10.028703587876281,45.02870358787628,45.02870358787628,0.006220145039076281
48-669,45-695,36.0,27.0,9.704804816411697,10.757723751673016,37.75772375167301,37.75772375167301,0.006195545768756249
45-693,LA4024,13.5,4.0,9.765411899192747,12.700430113343689,16.70043011334369,16.70043011334369,0.006189180349684419
48-274,45-695,50.0,27.0,9.706284181592354,12.76367471556675,39.76367471556675,39.76367471556675,0.006188304359327483
49-962,70-882,50.0,4.0,10.189062661972642,14.04421831959481,18.044218319594812,18.044218319594812,0.006174557638674798
48-274,48-025,50.0,30.0,9.74395805357551,10.960531902053383,40.96053190205338,40.96053190205338,0.006173468438063448
LA4148,89-414,50.2,25.0,9.700006233401671,14.694008118238576,39.69400811823858,39.69400811823858,0.006165837255068114
48-273,48-665,38.0,24.0,9.796086297636544,14.864220548652108,38.864220548652106,38.864220548652106,0.006163151614809269
LA4003,36-680,35.0,36.0,9.703074207496778,11.952656002965885,47.95265600296588,47.95265600296588,0.006160998602310089
48-027,LA4966,50.0,30.1,9.8507923725102,12.655994231807039,42.75599423180704,42.75599423180704,0.006160940017776828
LA4022,48-026,60.0,40.0,9.758409878974051,11.019857848890261,51.01985784889026,51.01985784889026,0.006160798905324361
84-279,48-667,45.0,36.0,9.827790713110309,11.990475056581374,47.990475056581374,47.990475056581374,0.006160445011574672
36-679,70-883,21.0,6.0,9.735987565929905,11.796565859722886,17.796565859722886,17.796565859722886,0.0061578690005757815
LA4022,48-025,60.0,30.0,9.700458508776327,11.788043022062713,41.78804302206271,41.78804302206271,0.006149706739086229
84-281,89-413,75.0,20.0,9.703178396226527,42.9736883349039,62.9736883349039,62.9736883349039,0.006147268232033103
48-028,48-027,100.0,50.0,9.86037372310648,9.978339143695903,59.978339143695905,59.978339143695905,0.006146327187542685
48-275,48-025,75.0,30.0,9.719667527984653,11.768761023497035,41.768761023497035,41.768761023497035,0.0061439176264270305
48-274,36-680,50.0,36.0,9.713589451665653,14.384256006522772,50.384256006522776,50.384256006522776,0.0061389489635473235
36-680,LA4765,36.0,50.2,9.876654436404808,10.520265190471351,60.72026519047135,60.72026519047135,0.0061355560267345064
36-684,LA4765,72.0,50.2,9.71157819104878,11.624693958446136,61.82469395844614,61.82469395844614,0.006118970385491028
36-685,48-027,84.0,50.0,9.790961130112619,11.526780446373948,61.52678044637395,61.52678044637395,0.006115747616757428
48-026,LA4130,40.0,40.1,9.814634998442221,12.733566322562774,52.833566322562774,52.833566322562774,0.006114229712275932
84-283,48-027,60.0,50.0,9.706284411997512,14.504554693503248,64.50455469350325,64.50455469350325,0.0060894900357308926
48-275,48-024,75.0,25.0,25.290564768209432,29.47709307237664,54.47709307237664,54.47709307237664,0.005927951078468729
36-688,LA4042,54.0,60.0,23.935108060385737,24.052449724510495,84.0524497245105,84.0524497245105,0.0058723447489795215
49-963,LA4194,60.0,20.1,9.716334002803785,14.655993439432113,34.75599343943212,34.75599343943212,0.005852314393520545
84-283,36-682,60.0,20.0,14.163273806224481,19.998126833475794,39.998126833475794,39.998126833475794,0.005818408723773827
48-273,89-414,38.0,25.0,9.703046402064045,9.807558151923937,34.807558151923935,34.807558151923935,0.005795660409906203
84-279,36-679,45.0,21.0,9.737153521223519,16.83979585324889,37.83979585324889,37.83979585324889,0.0057880514002364245
84-284,89-414,90.0,25.0,9.703177145601474,9.86223009741179,34.86223009741179,34.86223009741179,0.005775258446292517
LA4052,LA4966,35.1,30.1,9.70324098823239,10.632668073608752,40.73266807360875,40.73266807360875,0.005771726315077594
48-666,45-691,12.0,12.0,9.710643137213841,9.91499156842732,21.914991568427318,21.914991568427318,0.00576870978368405
48-276,36-680,100.0,36.0,9.726130684107654,10.147375262702328,46.147375262702326,46.147375262702326,0.005727797541342917
48-664,70-882,15.0,4.0,9.71622241975757,11.664034102175483,15.664034102175483,15.664034102175483,0.005726013789155335
LA4003,48-665,35.0,24.0,9.70922164143183,11.022883823451828,35.02288382345183,35.02288382345183,0.005723221721286787
LA4194,LA4024,20.1,4.0,9.719320194443057,11.801385782980368,15.801385782980368,15.801385782980368,0.0057228630574187415
48-274,48-667,50.0,36.0,9.703178568112838,11.547143427162554,47.54714342716255,47.54714342716255,0.005720604385981272
LA4765,36-680,50.2,36.0,9.863179134609242,10.258612972559622,46.25861297255962,46.25861297255962,0.005715412155544563
36-685,36-681,84.0,22.0,9.725944185951905,10.10435464703727,32.10435464703727,32.10435464703727,0.00571189020515517
LA4022,LA4130,60.0,40.1,9.719834081336325,10.210251533121776,50.31025153312178,50.31025153312178,0.0057086283468654785
49-964,LA4966,80.0,30.1,9.70628401928491,11.680385241785393,41.780385241785396,41.780385241785396,0.005706182285023668
36-684,48-665,72.0,24.0,9.719585856939906,11.878560194986495,35.87856019498649,35.87856019498649,0.0057024018917337625
LA4130,36-683,40.1,25.0,9.748694005291767,10.660124997824667,35.66012499782467,35.66012499782467,0.005700037276560901
36-689,45-695,35.0,27.0,9.703178726262854,15.251959109838571,42.25195910983857,42.25195910983857,0.005689432456134363
84-280,36-680,60.0,36.0,9.716334068663043,11.824031256773251,47.82403125677325,47.82403125677325,0.00568908204545551
LA4966,70-883,30.1,6.0,9.701761094635168,11.564007327305788,17.564007327305788,17.564007327305788,0.00568725933795657
36-688,48-667,54.0,36.0,9.731853367364986,12.845822937714019,48.84582293771402,48.84582293771402,0.0056754201856915485
LA4725,70-883,75.3,6.0,9.739334030661817,14.082169876125562,20.082169876125562,20.082169876125562,0.0056703300252008626
36-685,48-025,84.0,30.0,9.7015897261756,11.260033771658485,41.260033771658485,41.260033771658485,0.005663395555021857
48-275,LA4936,75.0,30.1,9.73627869193254,13.472667107521076,43.57266710752108,43.57266710752108,0.005644026077162676
48-276,48-027,100.0,50.0,9.700054887037524,12.528668013945488,62.52866801394549,62.52866801394549,0.005638057900533768
49-962,LA4026,50.0,6.0,13.4785186602762,17.39622413213336,23.39622413213336,23.39622413213336,0.005611207027116966
48-027,LA4647,50.0,20.1,9.720987510811181,12.594290286835632,32.69429028683563,32.69429028683563,0.005452118925128712
LA4148,LA4765,50.2,50.2,25.979659658651954,27.498040115298693,77.6980401152987,77.6980401152987,0.005387925192828124
36-688,89-414,54.0,25.0,34.68360039931863,37.913207427366814,62.913207427366814,62.913207427366814,0.0053852935118608655
84-279,36-680,45.0,36.0,20.35030225404526,23.131114927024313,59.13111492702431,59.13111492702431,0.0053149941217089085
36-687,89-413,36.0,20.0,9.705627042673553,9.829926449064462,29.829926449064462,29.829926449064462,0.0052968125890842
LA4306,89-414,40.1,25.0,9.701139522181608,10.727450482169708,35.72745048216971,35.72745048216971,0.005295815897187361
49-959,89-413,30.0,20.0,9.70127542085261,11.112699615263391,31.11269961526339,31.11269961526339,0.005286963930121318
49-960,89-414,35.0,25.0,9.706428584985549,10.41296545698516,35.41296545698516,35.41296545698516,0.005283656947838896
LA4936,89-413,30.1,20.0,9.70017979207809,10.15616247525701,30.156162475257013,30.156162475257013,0.005282029729543744
LA4306,36-681,40.1,22.0,9.700656579829525,9.896089408124746,31.896089408124745,31.896089408124745,0.005277283350508558
LA4021,89-413,30.0,20.0,9.71633447936589,14.209756237950101,34.2097562379501,34.2097562379501,0.005270890304859105
49-962,45-695,50.0,27.0,9.700666219496375,9.867110278653374,36.86711027865337,36.86711027865337,0.005270477636651455
36-679,LA4024,21.0,4.0,9.700396025382462,11.625482568032453,15.625482568032453,15.625482568032453,0.0052484080840842166
36-687,45-695,36.0,27.0,9.707910501815405,11.426436946959901,38.4264369469599,38.4264369469599,0.005247439094923118
LA4052,36-682,35.1,20.0,9.721894028380254,12.367306787555918,32.36730678755592,32.36730678755592,0.005247130548871337
LA4148,LA4002,50.2,25.0,9.700554525885522,9.919965496905688,34.91996549690569,34.91996549690569,0.005245916574250543
LA4306,36-683,40.1,25.0,9.749281213091372,11.518365341573764,36.51836534157376,36.51836534157376,0.005245130818561115
48-669,36-682,36.0,20.0,9.700232079450766,9.814151135428569,29.814151135428567,29.814151135428567,0.005243671226894745
48-028,48-667,100.0,36.0,9.702813906019038,9.959481356155782,45.959481356155784,45.959481356155784,0.00524353478217409
LA4130,LA4024,40.1,4.0,9.72034419712041,12.589966395415269,16.589966395415267,16.589966395415267,0.005239597318800936
48-276,36-679,100.0,21.0,9.70009843637864,12.128301732009852,33.12830173200985,33.12830173200985,0.005238180170623007
49-964,48-665,80.0,24.0,9.70403459739997,11.6589075156022,35.6589075156022,35.6589075156022,0.005235000024483876
49-964,48-667,80.0,36.0,9.700095238544456,11.062066649195236,47.06206664919524,47.06206664919524,0.005228705829187951
48-028,48-665,100.0,24.0,9.817336977295174,11.840858936851966,35.840858936851966,35.840858936851966,0.0052274235688998675
LA4725,48-665,75.3,24.0,9.710215727382458,12.852665982612503,36.85266598261251,36.85266598261251,0.005226343786283533
48-027,48-025,50.0,30.0,9.757557659769923,9.967353264173516,39.96735326417352,39.96735326417352,0.0052163772804531645
84-284,48-025,90.0,30.0,9.79714546793002,11.324680791596682,41.324680791596684,41.324680791596684,0.005210993566306029
48-669,48-026,36.0,40.0,9.700179514320405,10.15115332637636,50.15115332637636,50.15115332637636,0.005206114669901532
LA4327,48-669,75.3,36.0,9.79392786615357,11.444578263153476,47.444578263153474,47.444578263153474,0.005205312585891463
LA4327,70-883,75.3,6.0,9.702171798221187,12.350052017525996,18.350052017525996,18.350052017525996,0.0052051144973297965
49-959,36-684,30.0,72.0,9.737620793844963,10.270360347443468,82.27036034744347,82.27036034744347,0.005202326287890123
49-964,84-278,80.0,30.0,9.742621454772031,11.204358708359859,41.20435870835986,41.20435870835986,0.005196308981488597
36-685,LA4003,84.0,35.0,9.783188607696392,11.238242884535277,46.238242884535275,46.238242884535275,0.005194144124775724
49-961,LA4003,40.0,35.0,12.110939316235198,12.234042307374956,47.234042307374956,47.234042307374956,0.005192624790412083
LA4022,LA4765,60.0,50.2,9.704603099908157,12.030390217721777,62.23039021772178,62.23039021772178,0.005191495174279829
36-684,84-278,72.0,30.0,9.749822681939774,11.479506064331366,41.47950606433137,41.47950606433137,0.00518763404950705
36-688,48-669,54.0,36.0,9.75402615069711,13.134328348303457,49.134328348303455,49.134328348303455,0.00518583748970752
84-279,LA4936,45.0,30.1,9.716334161946639,12.171572553548678,42.27157255354868,42.27157255354868,0.0051833009116229204
84-282,LA4936,50.0,30.1,9.708399785662,14.390615288265634,44.49061528826564,44.49061528826564,0.005178612229346406
84-281,48-027,75.0,50.0,9.707341270830625,12.536727257985696,62.536727257985696,62.536727257985696,0.005161853969845649
84-281,LA4042,75.0,60.0,9.706782816740487,12.415526160756713,72.41552616075671,72.41552616075671,0.005158628195242102
LA4022,84-281,60.0,75.0,39.39680478000644,39.611069838031405,114.6110698380314,114.6110698380314,0.005130762224747887
84-280,45-694,60.0,18.0,9.713441255615386,14.845216079367445,32.84521607936745,32.84521607936745,0.004985772889924361
49-962,36-682,50.0,20.0,9.72031051939771,14.854125274451246,34.85412527445125,34.85412527445125,0.004961030888833248
48-276,48-668,100.0,18.0,9.716553157996852,17.982077717513132,35.982077717513135,35.982077717513135,0.004948447909747616
36-680,84-277,36.0,25.0,9.906286093260057,14.022911447103473,39.022911447103475,39.022911447103475,0.004888327510940591
36-689,48-665,35.0,24.0,9.700055555445099,9.810884361626085,33.81088436162609,33.81088436162609,0.00482917714296549
LA4148,89-413,50.2,20.0,9.726370490508268,9.841880889312538,29.841880889312538,29.841880889312538,0.004825519684531227
49-962,48-665,50.0,24.0,9.712268776132058,9.892724251713389,33.89272425171339,33.89272425171339,0.004793869297177549
84-280,36-681,60.0,22.0,9.713104197459101,22.863647934540197,44.8636479345402,44.8636479345402,0.004793646060475932
84-281,36-679,75.0,21.0,9.730886407862963,10.072227039844812,31.07222703984481,31.07222703984481,0.004787927719436373
36-684,89-414,72.0,25.0,9.719585750377378,10.890659864340419,35.89065986434042,35.89065986434042,0.00477743585962885
36-685,45-695,84.0,27.0,9.702689052431504,10.192620700412185,37.192620700412185,37.192620700412185,0.004775636637051864
84-283,LA4002,60.0,25.0,9.705560758400573,9.824687200448667,34.824687200448665,34.824687200448665,0.004771889906533688
48-276,LA4966,100.0,30.1,9.714414592060782,11.208248788831078,41.30824878883108,41.30824878883108,0.004768620176198872
LA4042,45-694,60.0,18.0,9.758569729709798,9.98632662973235,27.98632662973235,27.98632662973235,0.004766681890362666
36-685,48-667,84.0,36.0,9.700535370828375,10.356128926181942,46.35612892618194,46.35612892618194,0.0047609381571577245
49-964,45-695,80.0,27.0,9.716333681714309,11.609754845296852,38.60975484529685,38.60975484529685,0.004756890942185762
LA4042,36-681,60.0,22.0,9.700106612589522,10.879163903298371,32.87916390329837,32.87916390329837,0.00474806483854066
LA4042,36-680,60.0,36.0,9.736362056921704,11.164368996106257,47.164368996106255,47.164368996106255,0.0047474459894613335
LA4022,45-695,60.0,27.0,9.896393911641578,13.408129368500752,40.40812936850075,40.40812936850075,0.00474485775494252
84-281,36-682,75.0,20.0,9.70628350668804,11.721378728774685,31.721378728774685,31.721378728774685,0.0047415776057817835
48-275,36-680,75.0,36.0,9.703178353916817,12.647856118746931,48.64785611874693,48.64785611874693,0.004738944275288308
49-964,36-680,80.0,36.0,9.722352611991143,12.030196599775525,48.03019659977552,48.03019659977552,0.004737755887669798
49-964,LA4936,80.0,30.1,9.724615726394623,10.588165585084017,40.68816558508402,40.68816558508402,0.004736913393127485
LA4148,48-025,50.2,30.0,9.711618394126466,11.916863107408384,41.91686310740838,41.91686310740838,0.004733777001831886
49-962,36-680,50.0,36.0,9.703178568112847,12.903569445452906,48.9035694454529,48.9035694454529,0.0047313575658697715
LA4052,LA4042,35.1,60.0,9.70249910652575,12.392700692745912,72.3927006927459,72.3927006927459,0.004728401443610073
48-274,LA4936,50.0,30.1,9.708727357443736,12.603370851254562,42.70337085125456,42.70337085125456,0.0047267584817289425
84-284,48-027,90.0,50.0,9.767055846389761,11.513286231307266,61.51328623130726,61.51328623130726,0.0047231027429924305
48-028,LA4765,100.0,50.2,9.784040305701238,10.540819987210842,60.74081998721084,60.74081998721084,0.004722884087848637
48-668,70-883,18.0,6.0,9.927864009608738,13.929785626403886,19.929785626403884,19.929785626403884,0.004716822292124466
LA4130,48-665,40.1,24.0,9.806787402629432,12.617612122882544,36.61761212288255,36.61761212288255,0.004715898173050435
49-964,84-279,80.0,45.0,9.783659175479105,11.431717660835961,56.43171766083596,56.43171766083596,0.004714218027752734
48-028,LA4936,100.0,30.1,9.724378783906866,11.947742098128217,42.04774209812822,42.04774209812822,0.004711998849842462
84-283,36-680,60.0,36.0,9.706284493404032,15.3115550606924,51.3115550606924,51.3115550606924,0.004709270972225778
LA4936,84-280,30.1,60.0,10.30944770118121,10.701644127098259,70.70164412709826,70.70164412709826,0.00470786565835568
84-283,LA4130,60.0,40.1,9.70382592913599,14.07759178298787,54.177591782987875,54.177591782987875,0.00470418780566669
49-964,LA4765,80.0,50.2,9.815874433041245,12.642694540760548,62.84269454076055,62.84269454076055,0.004694714374427319
48-276,84-279,100.0,45.0,9.735546164354732,13.176796165088938,58.17679616508894,58.17679616508894,0.004693622029326099
84-284,LA4130,90.0,40.1,9.700155352563312,14.355178683851214,54.455178683851216,54.455178683851216,0.004692944533425673
84-281,84-280,75.0,60.0,9.703675214220784,12.329737586920148,72.32973758692015,72.32973758692015,0.004680985402527382
49-963,LA4647,60.0,20.1,9.760449717670992,35.23958623201158,55.339586232011584,55.339586232011584,0.004642197186567923
LA4327,48-668,75.3,18.0,9.829861568470255,13.250364347681025,31.250364347681025,31.250364347681025,0.004560024328096177
49-964,45-692,80.0,18.0,10.4262548671334,13.931931812450749,31.93193181245075,31.93193181245075,0.004539495202479917
36-685,45-692,84.0,18.0,9.739099150858237,14.34263597500112,32.342635975001116,32.342635975001116,0.004530248840924734
48-670,36-682,60.0,20.0,9.721699090093074,15.05812062278848,35.05812062278848,35.05812062278848,0.004510312543204126
36-690,36-685,40.0,84.0,26.027863992300354,26.166067415800015,110.16606741580001,110.16606741580001,0.004483050652998305
48-274,36-679,50.0,21.0,10.831235033360068,16.61138206552831,37.61138206552831,37.61138206552831,0.004475433605924388
84-279,48-024,45.0,25.0,9.708099355107683,13.157748979144564,38.157748979144564,38.157748979144564,0.004461877455148044
36-684,LA4917,72.0,15.1,56.16652277278794,58.583063608058765,73.68306360805876,73.68306360805876,0.00436534212612194
84-283,36-681,60.0,22.0,9.703067485825404,24.516908453495173,46.516908453495176,46.516908453495176,0.004355177451130957
36-690,89-414,40.0,25.0,9.73165643857405,10.878493462591795,35.87849346259179,35.87849346259179,0.004333679826459925
LA4001,LA4917,15.0,15.1,9.704989176105983,9.81017126132737,24.91017126132737,24.91017126132737,0.004332964132175264
45-691,89-411,12.0,10.0,9.710643137213841,10.040179995388957,20.040179995388957,20.040179995388957,0.004314328190814628
LA4042,45-692,60.0,18.0,9.70036915035204,9.874292925044935,27.874292925044934,27.874292925044934,0.00431203125179557
45-694,LA4280,18.0,10.0,10.259845904052058,10.365035298757947,20.365035298757945,20.365035298757945,0.004305067169192874
48-028,89-414,100.0,25.0,9.89949455047763,11.006380399627549,36.006380399627545,36.006380399627545,0.004297877549371739
48-027,89-414,50.0,25.0,9.716334188504542,11.252612439666564,36.252612439666564,36.252612439666564,0.004297250537977731
48-275,48-669,75.0,36.0,9.710323803874171,9.87333778576989,45.87333778576989,45.87333778576989,0.004294885007469124
LA4052,48-025,35.1,30.0,9.74060625856948,10.904940319679296,40.9049403196793,40.9049403196793,0.00428998196336067
LA4725,LA4194,75.3,20.1,9.74155184279454,12.177565541753028,32.27756554175303,32.27756554175303,0.004289700111661846
48-670,48-665,60.0,24.0,9.737620247558842,12.322837749715486,36.32283774971549,36.32283774971549,0.004283936612845095
48-669,36-679,36.0,21.0,9.7345831678549,11.698590123489058,32.698590123489055,32.698590123489055,0.004282487617105839
LA4042,48-665,60.0,24.0,9.71633409014884,11.627789499352847,35.62778949935284,35.62778949935284,0.004280297672327178
48-276,LA4936,100.0,30.1,9.701318085445685,9.847692385101976,39.94769238510197,39.94769238510197,0.004279036100608358
48-275,48-667,75.0,36.0,9.796758215347538,11.88189086257693,47.88189086257693,47.88189086257693,0.004276619689740012
48-273,LA4966,38.0,30.1,9.713082166483263,14.726341393912234,44.82634139391224,44.82634139391224,0.004265212663765131
48-028,36-680,100.0,36.0,9.73340210919181,11.826015251874127,47.826015251874125,47.826015251874125,0.004263228293421365
48-028,48-026,100.0,40.0,9.71135802323387,10.198508717544469,50.19850871754447,50.19850871754447,0.0042588945421333235
84-279,84-278,45.0,30.0,9.743453599669195,10.969656812366152,40.96965681236615,40.96965681236615,0.004253841722640645
49-964,36-683,80.0,25.0,9.712096733990665,12.376653629132349,37.37665362913235,37.37665362913235,0.004252246546879042
84-281,84-279,75.0,45.0,9.741580736362963,10.865390009909353,55.865390009909355,55.865390009909355,0.004251038441824784
84-284,84-278,90.0,30.0,9.703006447551976,12.844946438542305,42.84494643854231,42.84494643854231,0.004241876676671795
LA4725,48-027,75.3,50.0,9.926619607292103,11.977071221517162,61.977071221517164,61.977071221517164,0.00424002536072821
49-964,84-280,80.0,60.0,9.789595056447123,11.070005062316962,71.07000506231697,71.07000506231697,0.004230204167446806
84-282,36-680,50.0,36.0,9.986844213660529,16.7704350395093,52.7704350395093,52.7704350395093,0.00422460366207151
36-680,84-280,36.0,60.0,9.86682058816676,10.986281751278353,70.98628175127836,70.98628175127836,0.004224499870749967
48-670,84-280,60.0,60.0,9.722597639599304,12.796024426546879,72.79602442654688,72.79602442654688,0.004216221746032755
LA4725,84-279,75.3,45.0,9.844910598776192,14.1416149592178,59.141614959217804,59.141614959217804,0.004215195459117455
48-275,LA4130,75.0,40.1,10.38823779405568,14.727327745862326,54.82732774586233,54.82732774586233,0.004214253480514595
LA4003,48-669,35.0,36.0,9.806504287395688,19.264594658419767,55.26459465841977,55.26459465841977,0.004211288865890985
36-688,LA4765,54.0,50.2,10.598227305386333,14.000510264524696,64.2005102645247,64.2005102645247,0.004209476024953406
LA4042,LA4917,60.0,15.1,48.437694085076735,50.73903638719049,65.83903638719049,65.83903638719049,0.004059265734168539
48-028,36-679,100.0,21.0,9.716332807728314,13.828118224830094,34.82811822483009,34.82811822483009,0.004044189074846535
LA4725,36-679,75.3,21.0,9.735889990561134,15.008487677116747,36.00848767711675,36.00848767711675,0.004041103392314414
48-274,89-413,50.0,20.0,9.767084660411342,16.999618998773595,36.9996189987736,36.9996189987736,0.004033511581818314
LA4148,LA4194,50.2,20.1,9.709149857806322,17.975047366563366,38.07504736656337,38.07504736656337,0.004022402186522313
36-684,70-885,72.0,9.0,9.712185290035718,27.459047393415673,36.45904739341567,36.45904739341567,0.004017887575463477
48-276,70-884,100.0,6.0,9.724463619398852,31.34087180369769,37.340871803697695,37.340871803697695,0.004015261946901027
36-689,89-413,35.0,20.0,9.709132799875434,10.49003612404431,30.49003612404431,30.49003612404431,0.0038682071297296387
LA4001,89-411,15.0,10.0,9.709756751482056,9.879973039549522,19.879973039549522,19.879973039549522,0.003861209369104543
84-282,36-679,50.0,21.0,9.707631695613413,10.155987172708455,31.155987172708457,31.155987172708457,0.00385354515003033
84-284,45-692,90.0,18.0,9.705689653545313,9.927073525354725,27.927073525354725,27.927073525354725,0.00384758419960259
LA4148,70-888,50.2,12.0,9.730219988804034,12.04004961880445,24.04004961880445,24.04004961880445,0.0038431772473378188
48-275,89-414,75.0,25.0,9.716333040070838,10.716331623127976,35.71633162312798,35.71633162312798,0.003835879317650349
LA4042,89-414,60.0,25.0,9.703664783744891,10.139156422256384,35.139156422256384,35.139156422256384,0.0038313116850478535
84-284,45-694,90.0,18.0,9.701627724922744,9.831418648936168,27.831418648936168,27.831418648936168,0.003830776321088529
84-280,89-414,60.0,25.0,9.89667394515137,11.008129368500747,36.00812936850075,36.00812936850075,0.0038234417552031066
LA4327,36-679,75.3,21.0,9.754707350149692,10.522882544167297,31.522882544167295,31.522882544167295,0.0038212069703122166
LA4148,36-680,50.2,36.0,9.709150040703255,11.265659347004618,47.265659347004615,47.265659347004615,0.003816399844887245
84-283,36-679,60.0,21.0,9.711386009267997,13.071695013456923,34.071695013456925,34.071695013456925,0.0038110866871195245
36-689,48-667,35.0,36.0,9.711060810095406,13.095767847987668,49.095767847987666,49.095767847987666,0.0038101236085615713
48-028,45-695,100.0,27.0,9.835922915827688,11.0732189442352,38.0732189442352,38.0732189442352,0.003809139236348991
48-274,48-665,50.0,24.0,9.70305442174072,12.962522968675547,36.96252296867554,36.96252296867554,0.003808097542308674
36-688,LA4024,54.0,4.0,9.701407551248186,13.180206825033043,17.180206825033043,17.180206825033043,0.00380701693418557
48-274,LA4966,50.0,30.1,9.70317856204791,13.114973614326757,43.21497361432676,43.21497361432676,0.0038031049908295246
48-670,84-278,60.0,30.0,9.862232255220208,10.029541102776443,40.02954110277644,40.02954110277644,0.0038023424659731336
84-281,LA4194,75.0,20.1,9.724463993525996,12.470798247120893,32.57079824712089,32.57079824712089,0.003800943894722806
48-670,36-679,60.0,21.0,9.716333792482532,13.414494515945677,34.41449451594568,34.41449451594568,0.003797697338969208
84-284,84-279,90.0,45.0,9.706283369590867,10.471215130982568,55.47121513098257,55.47121513098257,0.0037955596233212444
36-684,LA4966,72.0,30.1,9.822911531644733,12.217871760193109,42.317871760193114,42.317871760193114,0.0037945062835613172
