lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-024,48-024,25.0,25.0,12.104351723004362,16.61948991709473,41.619489917094725,41.619489917094725,0.212420640572802
36-681,LA4002,22.0,25.0,10.60283901136562,14.137551415181308,39.137551415181306,39.137551415181306,0.2121138060147114
36-682,LA4936,20.0,30.1,9.921872968451371,16.532938713477144,46.632938713477145,46.632938713477145,0.211599963763674
36-681,36-682,22.0,20.0,9.79828018332608,13.304554456303508,33.30455445630351,33.30455445630351,0.2114499887484213
LA4647,LA4936,20.1,30.1,9.938706122565124,18.147488847525047,48.24748884752505,48.24748884752505,0.2108345792417308
48-024,36-683,25.0,25.0,12.094911179613238,16.549771571212275,41.54977157121228,41.54977157121228,0.2096182423919852
48-024,84-277,25.0,25.0,12.038021714372976,18.47172393054734,43.47172393054734,43.47172393054734,0.209314246416551
36-682,45-695,20.0,27.0,9.753677061580603,13.25526408790656,40.25526408790656,40.25526408790656,0.2090476881032758
LA4002,48-025,25.0,30.0,12.823951833087078,17.03332839548986,47.03332839548986,47.03332839548986,0.2090020553662096
36-681,84-278,22.0,30.0,11.088397152182017,15.429686755267918,45.42968675526792,45.42968675526792,0.2090008145471976
36-682,84-277,20.0,25.0,9.70066639656706,13.2324729896882,38.2324729896882,38.2324729896882,0.207340171021637
LA4021,LA4936,30.0,30.1,14.816147713569697,36.77924788508211,66.87924788508211,66.87924788508211,0.2062114307063603
36-686,84-277,27.0,25.0,12.878640328098951,23.059854250721354,48.05985425072136,48.05985425072136,0.2055614476240771
84-277,84-277,25.0,25.0,12.088889650790646,17.02003230681481,42.02003230681481,42.02003230681481,0.2053947962072824
36-681,36-683,22.0,25.0,10.491369378108123,14.007423069406132,39.00742306940613,39.00742306940613,0.2053945225209608
48-025,84-278,30.0,30.0,15.372774117221857,19.74861741705595,49.748617417055954,49.748617417055954,0.205324538004774
36-682,36-682,20.0,20.0,9.720160721869249,13.223320567054913,33.22332056705491,33.22332056705491,0.2050897917356638
36-683,48-024,25.0,25.0,12.175872872931768,15.67666719706255,40.67666719706255,40.67666719706255,0.2049206529451548
36-681,36-681,22.0,22.0,10.051880791055396,13.58452794189269,35.58452794189269,35.58452794189269,0.2036900287549468
36-681,LA4936,22.0,30.1,11.066290622430268,17.00752960627288,47.10752960627288,47.10752960627288,0.2035870531369145
LA4647,48-025,20.1,30.0,9.98824650110065,15.30291151663295,45.30291151663295,45.30291151663295,0.2029136447565213
LA4002,LA4936,25.0,30.1,12.5076505085371,27.37549104669129,57.47549104669129,57.47549104669129,0.202777928536841
36-682,48-025,20.0,30.0,9.909789153272682,17.097566578879903,47.09756657887991,47.09756657887991,0.2018237357674452
36-681,48-668,22.0,18.0,9.701987373377428,13.29474528087225,31.29474528087225,31.29474528087225,0.2016110467839072
36-682,84-278,20.0,30.0,9.909096872340529,16.84094551663295,46.84094551663295,46.84094551663295,0.2014542508791981
LA4002,36-683,25.0,25.0,12.0340354881387,16.254525564087583,41.25452556408759,41.25452556408759,0.2013869285579058
49-959,LA4936,30.0,30.1,15.200161513508464,25.218299863403903,55.31829986340391,55.31829986340391,0.2012044077652083
36-681,45-695,22.0,27.0,10.67509493367309,14.178578318342897,41.17857831834289,41.17857831834289,0.2010389510323598
36-682,LA4647,20.0,20.1,9.700536139243743,13.218300171214432,33.31830017121443,33.31830017121443,0.2003809607542631
36-683,84-277,25.0,25.0,12.613758712873906,16.118626635503507,41.1186266355035,41.1186266355035,0.2001386079652048
LA4647,84-278,20.1,30.0,9.976394360448428,15.63052031907005,45.63052031907005,45.63052031907005,0.1995444062829934
36-686,84-278,27.0,30.0,13.775911420121613,19.78365303424381,49.78365303424381,49.78365303424381,0.1991131430784669
LA4647,45-695,20.1,27.0,9.753482010863689,14.555094169384352,41.555094169384354,41.555094169384354,0.198821078302934
LA4002,84-277,25.0,25.0,12.156541041263813,16.38522017563853,41.38522017563853,41.38522017563853,0.1987835355307903
36-683,36-683,25.0,25.0,12.031375246895257,15.576587342949749,40.57658734294975,40.57658734294975,0.1981551398897933
48-024,48-025,25.0,30.0,12.622260923100727,21.958838475447426,51.95883847544742,51.95883847544742,0.1980582586601618
LA4002,36-682,25.0,20.0,11.02393871945334,15.243413073089032,35.24341307308903,35.24341307308903,0.1967790759684608
84-277,48-025,25.0,30.0,12.740133183846725,17.501657467670658,47.501657467670654,47.501657467670654,0.1965829984859054
LA4647,36-682,20.1,20.0,9.702099266240843,14.549160460793717,34.549160460793715,34.549160460793715,0.1964342216496273
84-278,LA4936,30.0,30.1,14.906473063505445,31.599074513842407,61.699074513842405,61.699074513842405,0.1961846179380583
84-277,LA4936,25.0,30.1,12.522797185083595,25.373887328173637,55.47388732817363,55.47388732817363,0.195683141213047
48-024,84-278,25.0,30.0,12.738601502039742,17.27640648454563,47.27640648454563,47.27640648454563,0.1953821124605532
36-683,LA4002,25.0,25.0,12.533850343900175,16.1157814145161,41.1157814145161,41.1157814145161,0.1953064062779684
48-024,36-682,25.0,20.0,10.758685905926225,18.412414866794347,38.41241486679435,38.41241486679435,0.1952571912019154
36-686,48-025,27.0,30.0,13.80044983219007,19.82626523891588,49.82626523891588,49.82626523891588,0.1944979490534674
49-959,84-278,30.0,30.0,14.854714180444274,32.82875676936845,62.82875676936845,62.82875676936845,0.1941822300959851
36-683,LA4647,25.0,20.1,11.097538625828374,16.631319033119475,36.73131903311948,36.73131903311948,0.1941790943806003
LA4021,84-278,30.0,30.0,15.26785060657818,26.27544832833849,56.27544832833849,56.27544832833849,0.1938771078560393
48-024,LA4936,25.0,30.1,12.571722539538708,23.66899689784454,53.76899689784455,53.76899689784455,0.1934556484602016
84-278,48-025,30.0,30.0,15.587667637397535,19.70144898632732,49.70144898632732,49.70144898632732,0.1920592318797687
LA4936,48-025,30.1,30.0,15.351502069820745,22.04262455057615,52.04262455057615,52.04262455057615,0.1919590106487581
84-278,84-278,30.0,30.0,15.359565233168588,19.65345088887956,49.65345088887956,49.65345088887956,0.191957684072843
36-686,48-024,27.0,25.0,12.953202387459068,21.050827878242156,46.05082787824215,46.05082787824215,0.1917556546606314
48-024,36-681,25.0,22.0,11.450672629748102,15.879085463528808,37.87908546352881,37.87908546352881,0.191662805451503
36-683,48-025,25.0,30.0,12.771601543051624,16.27211118704254,46.27211118704254,46.27211118704254,0.1916042788629789
36-681,48-025,22.0,30.0,11.144349621718904,14.767183461238844,44.76718346123885,44.76718346123885,0.1912599058944157
49-959,48-025,30.0,30.0,15.149214459861346,26.57184788084069,56.57184788084069,56.57184788084069,0.1903563374618754
36-683,84-278,25.0,30.0,11.742130607158174,44.90315803573542,74.90315803573543,74.90315803573543,0.1897643653868593
48-025,LA4936,30.0,30.1,15.477499135170849,19.623869833896176,49.723869833896174,49.723869833896174,0.1886974844598023
LA4936,48-024,30.1,25.0,14.721298090666064,18.694963389219662,43.69496338921967,43.69496338921967,0.1881119516019716
LA4647,LA4647,20.1,20.1,9.708145834969384,14.535744399627404,34.635744399627406,34.635744399627406,0.1876566960426474
36-686,LA4936,27.0,30.1,13.119807727236706,38.30388266950262,68.40388266950262,68.40388266950262,0.18744409683616
36-681,45-694,22.0,18.0,9.75426315108247,13.27578920809243,31.27578920809243,31.27578920809243,0.1874015265873373
49-959,LA4003,30.0,35.0,15.94960048994856,22.47317345154993,57.473173451549926,57.473173451549926,0.1867769969815618
LA4936,84-278,30.1,30.0,15.442797613340849,19.34595975280831,49.34595975280831,49.34595975280831,0.1853834049406955
48-025,48-025,30.0,30.0,15.396765015632692,19.47133525050284,49.47133525050284,49.47133525050284,0.1828995008462197
36-681,48-669,22.0,36.0,11.580320503296038,15.09490086551634,51.09490086551634,51.09490086551634,0.1828088566338907
84-278,84-277,30.0,25.0,14.537547350258055,18.67030616829575,43.67030616829575,43.67030616829575,0.1827621052155442
48-024,LA4003,25.0,35.0,13.222912246172989,17.655783036348808,52.65578303634881,52.65578303634881,0.1826390367276475
LA4021,48-025,30.0,30.0,15.203373109949451,27.994276389272805,57.994276389272805,57.994276389272805,0.1820159900068008
48-024,LA4647,25.0,20.1,11.165870103859827,15.754376867431606,35.85437686743161,35.85437686743161,0.1810215120885807
LA4647,LA4003,20.1,35.0,10.323465390141372,16.95721557977933,51.95721557977933,51.95721557977933,0.1809926171269429
84-277,84-278,25.0,30.0,12.73513271338516,17.515088215989703,47.51508821598971,47.51508821598971,0.1809245594649514
84-277,LA4003,25.0,35.0,13.212269123192767,17.97770402059351,52.97770402059351,52.97770402059351,0.1806946079174584
48-024,45-694,25.0,18.0,10.384415045580736,15.239233508385931,33.23923350838594,33.23923350838594,0.1805270913003485
LA4936,LA4936,30.1,30.1,15.46649511259,19.40644430798527,49.50644430798528,49.50644430798528,0.1793445560508155
48-024,48-669,25.0,36.0,13.26113100311909,19.841499022040903,55.84149902204091,55.84149902204091,0.1788923731800587
36-683,LA4936,25.0,30.1,12.863151407533454,16.39406414447919,46.4940641444792,46.4940641444792,0.1784230719167914
84-277,36-682,25.0,20.0,10.62654988354068,20.229213620091905,40.22921362009191,40.22921362009191,0.1781451371870731
84-277,36-683,25.0,25.0,11.851022031025128,19.917610488674622,44.91761048867463,44.91761048867463,0.1780942972397133
LA4002,LA4003,25.0,35.0,13.26818613192638,17.568567891315404,52.5685678913154,52.5685678913154,0.1779792993574642
49-959,84-277,30.0,25.0,14.465132669665849,20.97354414464435,45.97354414464435,45.97354414464435,0.1779263776982649
45-695,36-682,27.0,20.0,12.00412163502983,14.534843912620715,34.534843912620715,34.534843912620715,0.1774918997373113
36-683,45-694,25.0,18.0,10.570369503349802,14.071819858335395,32.071819858335395,32.071819858335395,0.1760109045374285
49-960,84-278,35.0,30.0,17.786094842189335,23.762147873285944,53.76214787328594,53.76214787328594,0.1757064082427552
36-682,48-667,20.0,36.0,10.37203474785606,13.887600844616353,49.88760084461635,49.88760084461635,0.1756863274132551
48-024,45-695,25.0,27.0,12.20387662252799,16.66046734150301,43.66046734150301,43.66046734150301,0.1747046135815249
49-959,48-669,30.0,36.0,15.873468680711197,29.242361046235786,65.24236104623579,65.24236104623579,0.1745795803673051
36-682,45-694,20.0,18.0,9.70066639656706,13.275141455532358,31.27514145553236,31.27514145553236,0.1741475623356128
LA4021,48-669,30.0,36.0,15.904804936253171,31.646782360427935,67.64678236042793,67.64678236042793,0.1740710840161818
48-025,48-669,30.0,36.0,16.155642092135057,20.225553925549995,56.22555392555,56.22555392555,0.1735983618258188
48-025,LA4003,30.0,35.0,15.995596349168954,20.151471948916647,55.15147194891665,55.15147194891665,0.1735469518647978
36-686,48-669,27.0,36.0,14.037413939065898,35.69815609421784,71.69815609421784,71.69815609421784,0.1732202651352321
36-686,LA4647,27.0,20.1,11.982340739182114,18.11461386319561,38.214613863195616,38.214613863195616,0.1731670521772036
84-277,36-681,25.0,22.0,11.445488135324489,16.237947850070334,38.237947850070334,38.237947850070334,0.1731452124373345
LA4647,48-667,20.1,36.0,10.39749507016372,15.199244014364782,51.19924401436478,51.19924401436478,0.1730816348066161
LA4647,45-694,20.1,18.0,9.700127326996675,14.842926709549296,32.842926709549296,32.842926709549296,0.1721970458403997
36-686,LA4003,27.0,35.0,14.320222119245855,20.44711127723766,55.44711127723766,55.44711127723766,0.1718961807465482
36-682,LA4003,20.0,35.0,10.318413007712914,14.204636452087096,49.20463645208709,49.20463645208709,0.1716128896097357
LA4647,48-669,20.1,36.0,10.413941786873927,15.222584157269258,51.22258415726926,51.22258415726926,0.1714380920384421
LA4003,84-278,35.0,30.0,17.829086473242924,21.431005941879334,51.43100594187933,51.43100594187933,0.1713015288227645
LA4002,36-681,25.0,22.0,11.497800625853586,15.744856612802748,37.74485661280275,37.74485661280275,0.1711881696875816
LA4936,48-669,30.1,36.0,16.18175990583336,20.09889650534324,56.09889650534324,56.09889650534324,0.1711097606776439
48-025,LA4002,30.0,25.0,14.633028449739305,18.724086409397525,43.72408640939753,43.72408640939753,0.1706013470461842
49-959,48-024,30.0,25.0,14.43736687954716,21.03677182226363,46.03677182226363,46.03677182226363,0.1705697085647467
LA4002,45-695,25.0,27.0,12.249696564165744,16.540583920088046,43.54058392008805,43.54058392008805,0.170353651179589
36-681,48-667,22.0,36.0,11.563385939703997,15.197871212096176,51.197871212096175,51.197871212096175,0.1703266181516066
LA4021,LA4003,30.0,35.0,15.484141191812174,40.40020310196746,75.40020310196746,75.40020310196746,0.1703004218896162
36-683,LA4003,25.0,35.0,13.226742083670189,16.884601184344522,51.88460118434452,51.88460118434452,0.1701663563094308
36-682,48-669,20.0,36.0,10.3844189040547,14.118222961221504,50.11822296122151,50.11822296122151,0.1700686011062015
84-278,LA4002,30.0,25.0,14.505733531840756,19.5584253265009,44.558425326500895,44.558425326500895,0.1700479086723412
84-278,48-669,30.0,36.0,16.094759686486235,20.43125840385712,56.43125840385712,56.43125840385712,0.170012049652303
LA4002,45-694,25.0,18.0,10.456341364391752,14.91303004424262,32.91303004424262,32.91303004424262,0.1697876973740906
36-686,36-683,27.0,25.0,12.8801557878666,19.817140961593918,44.81714096159392,44.81714096159392,0.1688117913919044
LA4002,48-669,25.0,36.0,13.342825178890603,18.14449891813494,54.14449891813494,54.14449891813494,0.1684463952752179
45-695,LA4647,27.0,20.1,12.17551153978832,14.794661834792135,34.89466183479214,34.89466183479214,0.1681192034052313
36-686,LA4002,27.0,25.0,12.494173164567432,30.69407632139202,55.69407632139202,55.69407632139202,0.1668280374405945
LA4021,LA4002,30.0,25.0,14.359830744935827,25.472545093809146,50.472545093809146,50.472545093809146,0.1667879745426264
LA4021,84-277,30.0,25.0,14.277907206378003,26.54672378673297,51.54672378673297,51.54672378673297,0.1666444692915602
36-683,36-681,25.0,22.0,11.562676539854232,15.070873041116034,37.07087304111603,37.07087304111603,0.1665248899188766
36-689,LA4936,35.0,30.1,17.743151334130385,26.776574752734845,56.87657475273485,56.87657475273485,0.1663264624662058
LA4052,LA4003,35.1,35.0,18.55975562538622,28.374598024899047,63.37459802489904,63.37459802489904,0.1660088072280234
36-683,36-682,25.0,20.0,10.471405351951338,21.80743948324015,41.80743948324015,41.80743948324015,0.1656531515028811
36-681,LA4003,22.0,35.0,11.449329526734076,18.49117663484576,53.49117663484576,53.49117663484576,0.1654797667200562
36-687,LA4003,36.0,35.0,19.1823543244687,24.25232354431736,59.25232354431736,59.25232354431736,0.165104454448722
48-669,LA4936,36.0,30.1,18.10406186200451,28.24194229403269,58.34194229403269,58.34194229403269,0.1644608929806313
48-273,LA4003,38.0,35.0,20.082234007547484,27.88334463830265,62.883344638302646,62.883344638302646,0.1644461096595901
84-278,48-024,30.0,25.0,14.443474403109706,19.352432962531825,44.35243296253182,44.35243296253182,0.1640970085192365
48-025,48-024,30.0,25.0,14.667165822071846,18.751802929357712,43.75180292935771,43.75180292935771,0.1640748647330016
LA4647,48-668,20.1,18.0,9.701126001170902,14.530153046822225,32.53015304682222,32.53015304682222,0.1633902038622696
36-682,LA4130,20.0,40.1,10.64865847347034,14.81504682781221,54.91504682781221,54.91504682781221,0.162935384595604
84-277,48-669,25.0,36.0,13.201128779180063,22.18699315730084,58.18699315730083,58.18699315730083,0.1624736817252392
LA4002,48-668,25.0,18.0,10.363682432593984,17.80932480248926,35.80932480248926,35.80932480248926,0.1624439400140335
48-025,LA4130,30.0,40.1,16.615290917514976,20.665892518156355,60.76589251815636,60.76589251815636,0.1620880741815123
LA4003,LA4003,35.0,35.0,18.64643440880481,22.31523607351301,57.315236073513006,57.315236073513006,0.1618218780650616
36-682,48-668,20.0,18.0,9.700666383278111,13.201473665588145,31.201473665588143,31.201473665588143,0.1615504140114002
LA4936,LA4002,30.1,25.0,13.984071773828964,29.36439108555478,54.36439108555478,54.36439108555478,0.1613564645260356
48-024,48-668,25.0,18.0,10.485312055025352,15.990834430652674,33.99083443065268,33.99083443065268,0.1611942526546152
84-277,LA4647,25.0,20.1,10.800267767216743,21.525619402573813,41.62561940257382,41.62561940257382,0.1608756876846347
36-683,48-669,25.0,36.0,13.337149235138424,16.855047386269455,52.855047386269455,52.855047386269455,0.1605614901756496
LA4936,LA4003,30.1,35.0,16.10149747109583,20.012657307154115,55.01265730715412,55.01265730715412,0.1605214469120125
45-695,LA4002,27.0,25.0,13.1778622174849,15.679072512545249,40.67907251254525,40.67907251254525,0.1600424093091891
49-960,LA4003,35.0,35.0,18.600486266428103,24.507371150375768,59.50737115037577,59.50737115037577,0.1600046771052585
LA4002,48-026,25.0,40.0,13.736875330349548,17.968873715841376,57.968873715841376,57.968873715841376,0.1598649661827565
36-681,48-026,22.0,40.0,11.92891313997178,15.429345100379075,55.429345100379074,55.429345100379074,0.1598233203931859
LA4002,LA4130,25.0,40.1,13.738156721245163,17.95401588778619,58.05401588778619,58.05401588778619,0.15935688478543
36-686,48-668,27.0,18.0,11.23837055627259,17.553998969491182,35.55399896949118,35.55399896949118,0.1592532551836288
36-689,84-278,35.0,30.0,17.754775275126846,26.792536001440904,56.79253600144091,56.79253600144091,0.1590959928019253
48-024,LA4130,25.0,40.1,13.673395474736957,18.117113795012283,58.21711379501228,58.21711379501228,0.1588942589684731
LA4194,84-277,20.1,25.0,9.701139579566275,12.24718354632558,37.24718354632558,37.24718354632558,0.1588686213038661
LA4003,LA4936,35.0,30.1,17.916770543331083,21.688267585120435,51.78826758512044,51.78826758512044,0.1588359595923886
36-687,LA4130,36.0,40.1,19.703115323842184,32.798785676571704,72.8987856765717,72.8987856765717,0.15788383907002
36-686,36-681,27.0,22.0,12.263567698788227,18.758679572815403,40.7586795728154,40.7586795728154,0.1578424950159412
36-686,48-026,27.0,40.0,14.802686024256294,22.70117096709267,62.701170967092665,62.701170967092665,0.1576183873556964
48-668,84-277,18.0,25.0,9.701479477540376,14.240945642412948,39.24094564241295,39.24094564241295,0.1575967671820702
LA4052,84-278,35.1,30.0,17.646445751937478,28.58152484757037,58.58152484757037,58.58152484757037,0.1572927424365382
49-959,LA4002,30.0,25.0,13.896674293334216,30.673178228586757,55.67317822858675,55.67317822858675,0.1572566749976277
45-695,45-694,27.0,18.0,11.465026045247887,13.967888364218863,31.967888364218865,31.967888364218865,0.1572556675739907
36-689,LA4130,35.0,40.1,19.23655912261734,31.04465247010226,71.14465247010226,71.14465247010226,0.1570648803644631
84-278,LA4003,30.0,35.0,16.02117299291313,20.28977914185954,55.28977914185954,55.28977914185954,0.1569409897838536
48-273,LA4936,38.0,30.1,18.940997899478443,30.84204523795344,60.94204523795344,60.94204523795344,0.1568256423213746
36-683,45-695,25.0,27.0,12.282126879839833,15.782311581460316,42.78231158146032,42.78231158146032,0.1553272799063742
48-024,84-279,25.0,45.0,13.904762027862445,26.038085061525507,71.0380850615255,71.0380850615255,0.1547469161239774
LA4194,45-694,20.1,18.0,9.764814999618991,12.270136572307148,30.27013657230715,30.27013657230715,0.1541035506997759
49-961,84-278,40.0,30.0,20.12743286734951,25.39380927350593,55.39380927350593,55.39380927350593,0.154070392026821
49-961,LA4003,40.0,35.0,20.84877812354175,32.13192157961716,67.13192157961717,67.13192157961717,0.1540032045063465
LA4936,48-026,30.1,40.0,16.673415721315845,20.59325585669522,60.59325585669522,60.59325585669522,0.1539052097488161
84-277,48-026,25.0,40.0,13.66769905445178,18.42453701264652,58.424537012646525,58.424537012646525,0.1537833941110521
LA4130,84-278,40.1,30.0,20.33756032198013,23.74394980942735,53.74394980942735,53.74394980942735,0.1534974324111465
LA4021,48-026,30.0,40.0,16.545385971550004,27.701991153183272,67.70199115318327,67.70199115318327,0.1534883376191528
49-959,48-026,30.0,40.0,16.5469951600135,23.27685971196292,63.27685971196291,63.27685971196291,0.1532935506123901
LA4647,LA4130,20.1,40.1,10.41651774316571,37.38346099340165,77.48346099340165,77.48346099340165,0.1531536607404354
LA4003,48-025,35.0,30.0,17.881822685052487,21.50877818882599,51.50877818882599,51.50877818882599,0.1530362701296432
49-960,LA4002,35.0,25.0,16.328250938025576,28.08779743013677,53.08779743013677,53.08779743013677,0.1529027055244182
84-277,LA4130,25.0,40.1,13.65456938179578,19.402326411496112,59.502326411496114,59.502326411496114,0.152790200574626
45-694,LA4002,18.0,25.0,9.700295183380026,13.328877939438769,38.32887793943877,38.32887793943877,0.1525902037907
36-683,48-668,25.0,18.0,10.24535011285842,18.506374348515685,36.506374348515685,36.506374348515685,0.1525334765708634
36-682,48-026,20.0,40.0,10.77206263277474,14.301311268551313,54.30131126855132,54.30131126855132,0.1523426638187983
84-277,45-695,25.0,27.0,12.199328621337052,16.949847763844982,43.949847763844986,43.949847763844986,0.1522558512438324
36-681,LA4130,22.0,40.1,11.893077116361944,15.39315173861503,55.49315173861503,55.49315173861503,0.1521794915235933
LA4936,LA4130,30.1,40.1,16.673840644912424,20.57901051644213,60.67901051644213,60.67901051644213,0.1521733899691436
48-024,48-026,25.0,40.0,13.670779828941791,18.09272320274245,58.092723202742455,58.092723202742455,0.1519153067194345
84-278,LA4647,30.0,20.1,13.252329086322751,18.134380522335785,38.23438052233578,38.23438052233578,0.1518547739733608
48-025,LA4647,30.0,20.1,13.08167488064976,20.117937837275345,40.21793783727534,40.21793783727534,0.1514067075453501
49-959,36-683,30.0,25.0,14.28521815193565,21.07599799086979,46.075997990869794,46.075997990869794,0.1512686955408069
LA4194,LA4647,20.1,20.1,9.707403115341227,12.22128578460664,32.321285784606644,32.321285784606644,0.1510579885545854
LA4021,48-024,30.0,25.0,13.873468680711197,32.54262265600522,57.54262265600522,57.54262265600522,0.150871468931805
45-695,36-683,27.0,25.0,13.034117481930886,15.758504095550927,40.758504095550926,40.758504095550926,0.1506351845702948
36-683,LA4130,25.0,40.1,13.75133585486397,17.25241519416467,57.35241519416467,57.35241519416467,0.1504185298514075
84-278,48-026,30.0,40.0,16.525944530641617,23.57581685116233,63.57581685116233,63.57581685116233,0.1503114900570485
48-668,48-668,18.0,18.0,9.700156178794384,14.5605575092312,32.5605575092312,32.5605575092312,0.1501120849365046
84-277,48-668,25.0,18.0,10.35849896576956,17.565132048027674,35.56513204802768,35.56513204802768,0.1500119520425347
48-025,48-026,30.0,40.0,16.523231523543398,23.73391797671759,63.73391797671759,63.73391797671759,0.1499212658161014
48-668,LA4647,18.0,20.1,9.70147946723069,14.221259129187098,34.3212591291871,34.3212591291871,0.1498276054000461
36-683,48-026,25.0,40.0,13.76097725020381,17.278638958664306,57.2786389586643,57.2786389586643,0.1496596577177995
45-695,48-025,27.0,30.0,13.921367246311348,16.48083039775636,46.48083039775637,46.48083039775637,0.1492529448477674
48-669,LA4002,36.0,25.0,17.36855085212537,20.45957142719222,45.459571427192216,45.459571427192216,0.1489781666841375
LA4194,48-668,20.1,18.0,9.71429519655549,12.21599425770306,30.21599425770306,30.21599425770306,0.1487615439663403
LA4936,36-683,30.1,25.0,14.483277357818364,18.38524957460556,43.38524957460555,43.38524957460555,0.1487520316393678
48-025,36-683,30.0,25.0,14.435214782712098,18.500359992436653,43.50035999243666,43.50035999243666,0.1487289935504369
LA4647,48-026,20.1,40.0,10.74873704021644,15.568395701340844,55.56839570134085,55.56839570134085,0.1485972797060956
LA4194,LA4002,20.1,25.0,9.720345966747978,12.24718354632558,37.24718354632558,37.24718354632558,0.148563778531814
48-025,84-279,30.0,45.0,17.015739268667133,21.070233122126588,66.07023312212658,66.07023312212658,0.1482903634275411
45-695,48-024,27.0,25.0,13.166368357253916,15.674061209291423,40.67406120929142,40.67406120929142,0.1481851227892581
LA4194,LA4194,20.1,20.1,9.71583091224585,12.216805979453792,32.31680597945379,32.31680597945379,0.1479961207178965
45-694,84-278,18.0,30.0,9.701058227263944,13.240945507024213,43.240945507024215,43.240945507024215,0.1479115195836543
84-278,LA4130,30.0,40.1,16.65274383999953,20.77351460807397,60.873514608073975,60.873514608073975,0.1478895334016121
LA4052,48-669,35.1,36.0,18.663592032496425,29.321905413001332,65.32190541300133,65.32190541300133,0.14764458361594096
45-695,36-681,27.0,22.0,12.51880591408197,15.026908533877751,37.02690853387775,37.02690853387775,0.1475929462179228
LA4647,84-279,20.1,45.0,10.920346030771274,17.20398540506751,62.20398540506751,62.20398540506751,0.1474194528575964
45-694,48-024,18.0,25.0,9.701377008101469,13.201478769438962,38.20147876943896,38.20147876943896,0.1473489175533495
LA4194,36-681,20.1,22.0,9.711486123971293,12.265217555934322,34.26521755593432,34.26521755593432,0.147197691257477
36-687,84-277,36.0,25.0,17.17533290534852,22.41594612214274,47.41594612214274,47.41594612214274,0.1470178906001021
48-669,48-025,36.0,30.0,18.5308170803662,21.55700561539322,51.55700561539322,51.55700561539322,0.1468952922475068
45-695,84-277,27.0,25.0,12.876270018779191,22.09170728325351,47.09170728325351,47.09170728325351,0.1467764608122691
LA4306,LA4936,40.1,30.1,20.14852927317501,27.786599578354117,57.88659957835412,57.88659957835412,0.14666344396774955
48-669,84-278,36.0,30.0,18.45217595655185,21.472134521407654,51.47213452140765,51.47213452140765,0.1464083733832262
48-668,48-669,18.0,36.0,9.73217016698017,14.245537729203628,50.245537729203626,50.245537729203626,0.1462165750711019
45-694,LA4936,18.0,30.1,9.701479477540376,13.215047484136525,43.31504748413653,43.31504748413653,0.1461411023937873
49-959,LA4647,30.0,20.1,13.159436172885062,19.917256566139287,40.01725656613929,40.01725656613929,0.1460967315824814
LA4003,84-277,35.0,25.0,16.694398470741632,21.5192513610666,46.519251361066594,46.519251361066594,0.1459956609701748
49-960,LA4936,35.0,30.1,17.28641830175939,33.6694358597168,63.7694358597168,63.7694358597168,0.1459562646643714
48-669,LA4003,36.0,35.0,19.218094737604684,22.237129095141025,57.23712909514103,57.23712909514103,0.1457963718063007
LA4052,48-024,35.1,25.0,16.304142819020303,29.498982364747764,54.49898236474776,54.49898236474776,0.14563156015527148
48-668,LA4002,18.0,25.0,9.700287306049445,14.206503792482527,39.20650379248253,39.20650379248253,0.1455930874372833
45-694,45-695,18.0,27.0,9.706504478767211,13.219869813589233,40.219869813589234,40.219869813589234,0.1455729829330207
45-694,LA4130,18.0,40.1,9.70001009085376,13.210022215471488,53.31002221547149,53.31002221547149,0.145186348383452
LA4194,48-024,20.1,25.0,9.787918149557235,12.302911632804213,37.30291163280421,37.30291163280421,0.1450130212933807
84-277,45-694,25.0,18.0,9.718711617431332,22.081234827256537,40.08123482725654,40.08123482725654,0.1446801917047528
LA4936,36-682,30.1,20.0,13.17867835854183,17.080752100667095,37.0807521006671,37.0807521006671,0.1446461248329248
LA4936,84-277,30.1,25.0,13.987910530641615,28.95096844318281,53.95096844318281,53.95096844318281,0.1446264230014123
84-277,48-667,25.0,36.0,13.258679385463532,18.64731733088175,54.64731733088175,54.64731733088175,0.144532422356075
48-668,36-681,18.0,22.0,9.702970899212712,14.20325181937137,36.203251819371374,36.203251819371374,0.1442343054297439
49-960,48-025,35.0,30.0,17.673761943749472,26.982154546878498,56.9821545468785,56.9821545468785,0.1442260129779628
49-960,LA4130,35.0,40.1,18.896674318490216,41.14128554264538,81.24128554264539,81.24128554264539,0.1439997086029238
45-694,48-669,18.0,36.0,9.709407526567665,13.295047298435788,49.29504729843579,49.29504729843579,0.1439919563056643
36-689,LA4003,35.0,35.0,17.82185521823281,44.46181190438506,79.46181190438506,79.46181190438506,0.1439123269749086
45-694,LA4003,18.0,35.0,9.70044776922347,13.235499481864805,48.23549948186481,48.23549948186481,0.1437698924571092
LA4130,LA4003,40.1,35.0,21.15757221667687,26.302516962294245,61.30251696229425,61.30251696229425,0.1436268929664391
48-273,84-278,38.0,30.0,18.89444585845082,30.78061694832994,60.780616948329936,60.780616948329936,0.1435513897389862
48-668,48-667,18.0,36.0,9.700161887471705,14.609877167022212,50.60987716702221,50.60987716702221,0.1434200160418778
36-689,48-669,35.0,36.0,18.66718417558328,27.70815924391773,63.70815924391773,63.70815924391773,0.1431344528400362
